
2196:	1.58969 799.235 0.249784 7.8125e-05 
2197:	1.58977 799.735 0.24994 7.8125e-05 
2198:	1.58984 799.985 0.125019 3.90625e-05 
2199:	1.58988 800.235 0.125058 3.90625e-05 
2200:	1.58992 800.485 0.125097 3.90625e-05 
2201:	1.58996 800.736 0.125136 3.90625e-05 
2202:	1.59 800.986 0.125175 3.90625e-05 
2203:	1.59004 801.236 0.125214 3.90625e-05 
2204:	1.59008 801.487 0.125254 3.90625e-05 
2205:	1.59012 801.737 0.125293 3.90625e-05 
2206:	1.59016 801.988 0.125332 3.90625e-05 
2207:	1.5902 802.239 0.125371 3.90625e-05 
2208:	1.59023 802.49 0.12541 3.90625e-05 
2209:	1.59027 802.741 0.125449 3.90625e-05 
2210:	1.59031 802.991 0.125489 3.90625e-05 
2211:	1.59035 803.243 0.125528 3.90625e-05 
2212:	1.59039 803.494 0.125567 3.90625e-05 
2213:	1.59043 803.745 0.125606 3.90625e-05 
2214:	1.59047 803.996 0.125646 3.90625e-05 
2215:	1.59051 804.247 0.125685 3.90625e-05 
2216:	1.59055 804.499 0.125724 3.90625e-05 
2217:	1.59059 804.75 0.125763 3.90625e-05 
2218:	1.59062 805.002 0.125803 3.90625e-05 
2219:	1.59066 805.254 0.125842 3.90625e-05 
2220:	1.5907 805.505 0.125881 3.90625e-05 
2221:	1.59074 805.757 0.125921 3.90625e-05 
2222:	1.59078 806.009 0.12596 3.90625e-05 
2223:	1.59082 806.261 0.126 3.90625e-05 
2224:	1.59086 806.513 0.126039 3.90625e-05 
2225:	1.5909 806.765 0.126078 3.90625e-05 
2226:	1.59094 807.017 0.126118 3.90625e-05 
2227:	1.59098 807.27 0.126157 3.90625e-05 
2228:	1.59102 807.522 0.126197 3.90625e-05 
2229:	1.59105 807.775 0.126236 3.90625e-05 
2230:	1.59109 808.027 0.126275 3.90625e-05 
2231:	1.59113 808.28 0.126315 3.90625e-05 
2232:	1.59117 808.532 0.126354 3.90625e-05 
2233:	1.59121 808.785 0.126394 3.90625e-05 
2234:	1.59125 809.038 0.126433 3.90625e-05 
2235:	1.59129 809.291 0.126473 3.90625e-05 
2236:	1.59133 809.544 0.126512 3.90625e-05 
2237:	1.59137 809.797 0.126552 3.90625e-05 
2238:	1.59141 810.05 0.126592 3.90625e-05 
2239:	1.59145 810.303 0.126631 3.90625e-05 
2240:	1.59148 810.557 0.126671 3.90625e-05 
2241:	1.59152 810.81 0.12671 3.90625e-05 
2242:	1.59156 811.064 0.12675 3.90625e-05 
2243:	1.5916 811.317 0.126789 3.90625e-05 
2244:	1.59164 811.571 0.126829 3.90625e-05 
2245:	1.59168 811.825 0.126869 3.90625e-05 
2246:	1.59172 812.078 0.126908 3.90625e-05 
2247:	1.59176 812.332 0.126948 3.90625e-05 
2248:	1.5918 812.586 0.126988 3.90625e-05 
2249:	1.59184 812.84 0.127027 3.90625e-05 
2250:	1.59187 813.094 0.127067 3.90625e-05 
2251:	1.59191 813.349 0.127107 3.90625e-05 
2252:	1.59195 813.603 0.127147 3.90625e-05 
2253:	1.59199 813.857 0.127186 3.90625e-05 
2254:	1.59203 814.112 0.127226 3.90625e-05 
2255:	1.59207 814.366 0.127266 3.90625e-05 
2256:	1.59211 814.621 0.127306 3.90625e-05 
2257:	1.59215 814.875 0.127345 3.90625e-05 
2258:	1.59219 815.13 0.127385 3.90625e-05 
2259:	1.59223 815.385 0.127425 3.90625e-05 
2260:	1.59227 815.64 0.127465 3.90625e-05 
2261:	1.5923 815.895 0.127505 3.90625e-05 
2262:	1.59234 816.15 0.127545 3.90625e-05 
2263:	1.59238 816.405 0.127584 3.90625e-05 
2264:	1.59242 816.66 0.127624 3.90625e-05 
2265:	1.59246 816.916 0.127664 3.90625e-05 
2266:	1.5925 817.171 0.127704 3.90625e-05 
2267:	1.59254 817.426 0.127744 3.90625e-05 
2268:	1.59258 817.682 0.127784 3.90625e-05 
2269:	1.59262 817.938 0.127824 3.90625e-05 
2270:	1.59266 818.193 0.127864 3.90625e-05 
2271:	1.5927 818.449 0.127904 3.90625e-05 
2272:	1.59273 818.705 0.127944 3.90625e-05 
2273:	1.59277 818.961 0.127984 3.90625e-05 
2274:	1.59281 819.217 0.128024 3.90625e-05 
2275:	1.59285 819.473 0.128064 3.90625e-05 
2276:	1.59289 819.729 0.128104 3.90625e-05 
2277:	1.59293 819.986 0.128144 3.90625e-05 
2278:	1.59297 820.242 0.128184 3.90625e-05 
2279:	1.59301 820.498 0.128224 3.90625e-05 
2280:	1.59305 820.755 0.128264 3.90625e-05 
2281:	1.59309 821.011 0.128304 3.90625e-05 
2282:	1.59312 821.268 0.128344 3.90625e-05 
2283:	1.59316 821.525 0.128384 3.90625e-05 
2284:	1.5932 821.782 0.128424 3.90625e-05 
2285:	1.59324 822.039 0.128465 3.90625e-05 
2286:	1.59328 822.296 0.128505 3.90625e-05 
2287:	1.59332 822.553 0.128545 3.90625e-05 
2288:	1.59336 822.81 0.128585 3.90625e-05 
2289:	1.5934 823.067 0.128625 3.90625e-05 
2290:	1.59344 823.324 0.128665 3.90625e-05 
2291:	1.59348 823.582 0.128706 3.90625e-05 
2292:	1.59352 823.839 0.128746 3.90625e-05 
2293:	1.59355 824.097 0.128786 3.90625e-05 
2294:	1.59359 824.354 0.128826 3.90625e-05 
2295:	1.59363 824.612 0.128867 3.90625e-05 
2296:	1.59367 824.87 0.128907 3.90625e-05 
2297:	1.59371 825.128 0.128947 3.90625e-05 
2298:	1.59375 825.386 0.128988 3.90625e-05 
2299:	1.59379 825.644 0.129028 3.90625e-05 
2300:	1.59383 825.902 0.129068 3.90625e-05 
2301:	1.59387 826.16 0.129109 3.90625e-05 
2302:	1.59391 826.418 0.129149 3.90625e-05 
2303:	1.59395 826.677 0.129189 3.90625e-05 
2304:	1.59398 826.935 0.12923 3.90625e-05 
2305:	1.59402 827.194 0.12927 3.90625e-05 
2306:	1.59406 827.452 0.12931 3.90625e-05 
2307:	1.5941 827.711 0.129351 3.90625e-05 
2308:	1.59414 827.97 0.129391 3.90625e-05 
2309:	1.59418 828.229 0.129432 3.90625e-05 
2310:	1.59422 828.487 0.129472 3.90625e-05 
2311:	1.59426 828.746 0.129513 3.90625e-05 
2312:	1.5943 829.006 0.129553 3.90625e-05 
2313:	1.59434 829.265 0.129594 3.90625e-05 
2314:	1.59437 829.524 0.129634 3.90625e-05 
2315:	1.59441 829.783 0.129675 3.90625e-05 
2316:	1.59445 830.043 0.129715 3.90625e-05 
2317:	1.59449 830.302 0.129756 3.90625e-05 
2318:	1.59453 830.562 0.129796 3.90625e-05 
2319:	1.59457 830.821 0.129837 3.90625e-05 
2320:	1.59461 831.081 0.129877 3.90625e-05 
2321:	1.59465 831.341 0.129918 3.90625e-05 
2322:	1.59469 831.601 0.129959 3.90625e-05 
2323:	1.59473 831.861 0.129999 3.90625e-05 
2324:	1.59477 832.121 0.13004 3.90625e-05 
2325:	1.5948 832.381 0.130081 3.90625e-05 
2326:	1.59484 832.641 0.130121 3.90625e-05 
2327:	1.59488 832.902 0.130162 3.90625e-05 
2328:	1.59492 833.162 0.130203 3.90625e-05 
2329:	1.59496 833.422 0.130243 3.90625e-05 
2330:	1.595 833.683 0.130284 3.90625e-05 
2331:	1.59504 833.944 0.130325 3.90625e-05 
2332:	1.59508 834.204 0.130365 3.90625e-05 
2333:	1.59512 834.465 0.130406 3.90625e-05 
2334:	1.59516 834.726 0.130447 3.90625e-05 
2335:	1.5952 834.987 0.130488 3.90625e-05 
2336:	1.59523 835.248 0.130528 3.90625e-05 
2337:	1.59527 835.509 0.130569 3.90625e-05 
2338:	1.59531 835.77 0.13061 3.90625e-05 
2339:	1.59535 836.032 0.130651 3.90625e-05 
2340:	1.59539 836.293 0.130692 3.90625e-05 
2341:	1.59543 836.554 0.130733 3.90625e-05 
2342:	1.59547 836.816 0.130773 3.90625e-05 
2343:	1.59551 837.078 0.130814 3.90625e-05 
2344:	1.59555 837.339 0.130855 3.90625e-05 
2345:	1.59559 837.601 0.130896 3.90625e-05 
2346:	1.59562 837.863 0.130937 3.90625e-05 
2347:	1.59566 838.125 0.130978 3.90625e-05 
2348:	1.5957 838.387 0.131019 3.90625e-05 
2349:	1.59574 838.649 0.13106 3.90625e-05 
2350:	1.59578 838.911 0.131101 3.90625e-05 
2351:	1.59582 839.173 0.131142 3.90625e-05 
2352:	1.59586 839.436 0.131183 3.90625e-05 
2353:	1.5959 839.698 0.131224 3.90625e-05 
2354:	1.59594 839.961 0.131265 3.90625e-05 
2355:	1.59598 840.223 0.131306 3.90625e-05 
2356:	1.59602 840.486 0.131347 3.90625e-05 
2357:	1.59605 840.749 0.131388 3.90625e-05 
2358:	1.59609 841.011 0.131429 3.90625e-05 
2359:	1.59613 841.274 0.13147 3.90625e-05 
2360:	1.59617 841.537 0.131511 3.90625e-05 
2361:	1.59621 841.8 0.131552 3.90625e-05 
2362:	1.59625 842.064 0.131593 3.90625e-05 
2363:	1.59629 842.327 0.131634 3.90625e-05 
2364:	1.59633 842.59 0.131676 3.90625e-05 
2365:	1.59637 842.854 0.131717 3.90625e-05 
2366:	1.59641 843.117 0.131758 3.90625e-05 
2367:	1.59645 843.381 0.131799 3.90625e-05 
2368:	1.59648 843.644 0.13184 3.90625e-05 
2369:	1.59652 843.908 0.131882 3.90625e-05 
2370:	1.59656 844.172 0.131923 3.90625e-05 
2371:	1.5966 844.436 0.131964 3.90625e-05 
2372:	1.59664 844.7 0.132005 3.90625e-05 
2373:	1.59668 844.964 0.132046 3.90625e-05 
2374:	1.59672 845.228 0.132088 3.90625e-05 
2375:	1.59676 845.492 0.132129 3.90625e-05 
2376:	1.5968 845.757 0.13217 3.90625e-05 
2377:	1.59684 846.021 0.132212 3.90625e-05 
2378:	1.59687 846.286 0.132253 3.90625e-05 
2379:	1.59691 846.55 0.132294 3.90625e-05 
2380:	1.59695 846.815 0.132336 3.90625e-05 
2381:	1.59699 847.079 0.132377 3.90625e-05 
2382:	1.59703 847.344 0.132418 3.90625e-05 
2383:	1.59707 847.609 0.13246 3.90625e-05 
2384:	1.59711 847.874 0.132501 3.90625e-05 
2385:	1.59715 848.139 0.132543 3.90625e-05 
2386:	1.59719 848.404 0.132584 3.90625e-05 
2387:	1.59723 848.67 0.132625 3.90625e-05 
2388:	1.59727 848.935 0.132667 3.90625e-05 
2389:	1.5973 849.2 0.132708 3.90625e-05 
2390:	1.59734 849.466 0.13275 3.90625e-05 
2391:	1.59738 849.731 0.132791 3.90625e-05 
2392:	1.59742 849.997 0.132833 3.90625e-05 
2393:	1.59746 850.263 0.132874 3.90625e-05 
2394:	1.5975 850.529 0.132916 3.90625e-05 
2395:	1.59754 850.794 0.132957 3.90625e-05 
2396:	1.59758 851.06 0.132999 3.90625e-05 
2397:	1.59762 851.326 0.133041 3.90625e-05 
2398:	1.59766 851.593 0.133082 3.90625e-05 
2399:	1.5977 851.859 0.133124 3.90625e-05 
2400:	1.59773 852.125 0.133165 3.90625e-05 
2401:	1.59777 852.392 0.133207 3.90625e-05 
2402:	1.59781 852.658 0.133249 3.90625e-05 
2403:	1.59785 852.925 0.13329 3.90625e-05 
2404:	1.59789 853.191 0.133332 3.90625e-05 
2405:	1.59793 853.458 0.133374 3.90625e-05 
2406:	1.59797 853.725 0.133415 3.90625e-05 
2407:	1.59801 853.992 0.133457 3.90625e-05 
2408:	1.59805 854.259 0.133499 3.90625e-05 
2409:	1.59809 854.526 0.13354 3.90625e-05 
2410:	1.59812 854.793 0.133582 3.90625e-05 
2411:	1.59816 855.06 0.133624 3.90625e-05 
2412:	1.5982 855.327 0.133666 3.90625e-05 
2413:	1.59824 855.595 0.133707 3.90625e-05 
2414:	1.59828 855.862 0.133749 3.90625e-05 
2415:	1.59832 856.13 0.133791 3.90625e-05 
2416:	1.59836 856.397 0.133833 3.90625e-05 
2417:	1.5984 856.665 0.133875 3.90625e-05 
2418:	1.59844 856.933 0.133917 3.90625e-05 
2419:	1.59848 857.201 0.133958 3.90625e-05 
2420:	1.59852 857.469 0.134 3.90625e-05 
2421:	1.59855 857.737 0.134042 3.90625e-05 
2422:	1.59859 858.005 0.134084 3.90625e-05 
2423:	1.59863 858.273 0.134126 3.90625e-05 
2424:	1.59867 858.542 0.134168 3.90625e-05 
2425:	1.59871 858.81 0.13421 3.90625e-05 
2426:	1.59875 859.079 0.134252 3.90625e-05 
2427:	1.59879 859.347 0.134294 3.90625e-05 
2428:	1.59883 859.616 0.134336 3.90625e-05 
2429:	1.59887 859.884 0.134378 3.90625e-05 
2430:	1.59891 860.153 0.13442 3.90625e-05 
2431:	1.59895 860.422 0.134462 3.90625e-05 
2432:	1.59898 860.691 0.134504 3.90625e-05 
2433:	1.59902 860.96 0.134546 3.90625e-05 
2434:	1.59906 861.229 0.134588 3.90625e-05 
2435:	1.5991 861.499 0.13463 3.90625e-05 
2436:	1.59914 861.768 0.134672 3.90625e-05 
2437:	1.59918 862.037 0.134714 3.90625e-05 
2438:	1.59922 862.307 0.134756 3.90625e-05 
2439:	1.59926 862.576 0.134798 3.90625e-05 
2440:	1.5993 862.846 0.13484 3.90625e-05 
2441:	1.59934 863.116 0.134883 3.90625e-05 
2442:	1.59937 863.386 0.134925 3.90625e-05 
2443:	1.59941 863.656 0.134967 3.90625e-05 
2444:	1.59945 863.926 0.135009 3.90625e-05 
2445:	1.59949 864.196 0.135051 3.90625e-05 
2446:	1.59953 864.466 0.135093 3.90625e-05 
2447:	1.59957 864.736 0.135136 3.90625e-05 
2448:	1.59961 865.006 0.135178 3.90625e-05 
2449:	1.59965 865.277 0.13522 3.90625e-05 
2450:	1.59969 865.547 0.135262 3.90625e-05 
2451:	1.59973 865.818 0.135305 3.90625e-05 
2452:	1.59977 866.089 0.135347 3.90625e-05 
2453:	1.5998 866.359 0.135389 3.90625e-05 
2454:	1.59984 866.63 0.135432 3.90625e-05 
2455:	1.59988 866.901 0.135474 3.90625e-05 
2456:	1.59992 867.172 0.135516 3.90625e-05 
2457:	1.59996 867.443 0.135559 3.90625e-05 
2458:	1.6 867.714 0.135601 3.90625e-05 
2459:	1.60004 867.986 0.135643 3.90625e-05 
2460:	1.60008 868.257 0.135686 3.90625e-05 
2461:	1.60012 868.528 0.135728 3.90625e-05 
2462:	1.60016 868.8 0.135771 3.90625e-05 
2463:	1.6002 869.072 0.135813 3.90625e-05 
2464:	1.60023 869.343 0.135856 3.90625e-05 
2465:	1.60027 869.615 0.135898 3.90625e-05 
2466:	1.60031 869.887 0.13594 3.90625e-05 
2467:	1.60035 870.159 0.135983 3.90625e-05 
2468:	1.60039 870.431 0.136025 3.90625e-05 
2469:	1.60043 870.703 0.136068 3.90625e-05 
2470:	1.60047 870.975 0.13611 3.90625e-05 
2471:	1.60051 871.247 0.136153 3.90625e-05 
2472:	1.60055 871.52 0.136196 3.90625e-05 
2473:	1.60059 871.792 0.136238 3.90625e-05 
2474:	1.60062 872.065 0.136281 3.90625e-05 
2475:	1.60066 872.337 0.136323 3.90625e-05 
2476:	1.6007 872.61 0.136366 3.90625e-05 
2477:	1.60074 872.883 0.136409 3.90625e-05 
2478:	1.60078 873.156 0.136451 3.90625e-05 
2479:	1.60082 873.429 0.136494 3.90625e-05 
2480:	1.60086 873.702 0.136537 3.90625e-05 
2481:	1.6009 873.975 0.136579 3.90625e-05 
2482:	1.60094 874.248 0.136622 3.90625e-05 
2483:	1.60098 874.522 0.136665 3.90625e-05 
2484:	1.60102 874.795 0.136707 3.90625e-05 
2485:	1.60105 875.068 0.13675 3.90625e-05 
2486:	1.60109 875.342 0.136793 3.90625e-05 
2487:	1.60113 875.616 0.136836 3.90625e-05 
2488:	1.60117 875.889 0.136878 3.90625e-05 
2489:	1.60121 876.163 0.136921 3.90625e-05 
2490:	1.60125 876.437 0.136964 3.90625e-05 
2491:	1.60129 876.711 0.137007 3.90625e-05 
2492:	1.60133 876.985 0.137049 3.90625e-05 
2493:	1.60137 877.259 0.137092 3.90625e-05 
2494:	1.60141 877.534 0.137135 3.90625e-05 
2495:	1.60145 877.808 0.137178 3.90625e-05 
2496:	1.60148 878.082 0.137221 3.90625e-05 
2497:	1.60152 878.357 0.137264 3.90625e-05 
2498:	1.60156 878.631 0.137307 3.90625e-05 
2499:	1.6016 878.906 0.13735 3.90625e-05 
2500:	1.60164 879.181 0.137393 3.90625e-05 
2501:	1.60168 879.456 0.137436 3.90625e-05 
2502:	1.60172 879.731 0.137478 3.90625e-05 
2503:	1.60176 880.006 0.137521 3.90625e-05 
2504:	1.6018 880.281 0.137564 3.90625e-05 
2505:	1.60184 880.556 0.137607 3.90625e-05 
2506:	1.60187 880.831 0.13765 3.90625e-05 
2507:	1.60191 881.107 0.137693 3.90625e-05 
2508:	1.60195 881.382 0.137736 3.90625e-05 
2509:	1.60199 881.658 0.13778 3.90625e-05 
2510:	1.60203 881.933 0.137823 3.90625e-05 
2511:	1.60207 882.209 0.137866 3.90625e-05 
2512:	1.60211 882.485 0.137909 3.90625e-05 
2513:	1.60215 882.761 0.137952 3.90625e-05 
2514:	1.60219 883.037 0.137995 3.90625e-05 
2515:	1.60223 883.313 0.138038 3.90625e-05 
2516:	1.60227 883.589 0.138081 3.90625e-05 
2517:	1.6023 883.865 0.138124 3.90625e-05 
2518:	1.60234 884.141 0.138168 3.90625e-05 
2519:	1.60238 884.418 0.138211 3.90625e-05 
2520:	1.60242 884.694 0.138254 3.90625e-05 
2521:	1.60246 884.971 0.138297 3.90625e-05 
2522:	1.6025 885.247 0.13834 3.90625e-05 
2523:	1.60254 885.524 0.138384 3.90625e-05 
2524:	1.60258 885.801 0.138427 3.90625e-05 
2525:	1.60262 886.078 0.13847 3.90625e-05 
2526:	1.60266 886.355 0.138513 3.90625e-05 
2527:	1.6027 886.632 0.138557 3.90625e-05 
2528:	1.60273 886.909 0.1386 3.90625e-05 
2529:	1.60277 887.186 0.138643 3.90625e-05 
2530:	1.60281 887.464 0.138687 3.90625e-05 
2531:	1.60285 887.741 0.13873 3.90625e-05 
2532:	1.60289 888.019 0.138773 3.90625e-05 
2533:	1.60293 888.296 0.138817 3.90625e-05 
2534:	1.60297 888.574 0.13886 3.90625e-05 
2535:	1.60301 888.852 0.138904 3.90625e-05 
2536:	1.60305 889.13 0.138947 3.90625e-05 
2537:	1.60309 889.408 0.13899 3.90625e-05 
2538:	1.60312 889.686 0.139034 3.90625e-05 
2539:	1.60316 889.964 0.139077 3.90625e-05 
2540:	1.6032 890.242 0.139121 3.90625e-05 
2541:	1.60324 890.52 0.139164 3.90625e-05 
2542:	1.60328 890.799 0.139208 3.90625e-05 
2543:	1.60332 891.077 0.139251 3.90625e-05 
2544:	1.60336 891.356 0.139295 3.90625e-05 
2545:	1.6034 891.635 0.139338 3.90625e-05 
2546:	1.60344 891.913 0.139382 3.90625e-05 
2547:	1.60348 892.192 0.139425 3.90625e-05 
2548:	1.60352 892.471 0.139469 3.90625e-05 
2549:	1.60355 892.75 0.139513 3.90625e-05 
2550:	1.60359 893.029 0.139556 3.90625e-05 
2551:	1.60363 893.308 0.1396 3.90625e-05 
2552:	1.60367 893.588 0.139643 3.90625e-05 
2553:	1.60371 893.867 0.139687 3.90625e-05 
2554:	1.60375 894.146 0.139731 3.90625e-05 
2555:	1.60379 894.426 0.139774 3.90625e-05 
2556:	1.60383 894.705 0.139818 3.90625e-05 
2557:	1.60387 894.985 0.139862 3.90625e-05 
2558:	1.60391 895.265 0.139906 3.90625e-05 
2559:	1.60395 895.545 0.139949 3.90625e-05 
2560:	1.60398 895.825 0.139993 3.90625e-05 
2561:	1.60402 896.105 0.140037 3.90625e-05 
2562:	1.60406 896.385 0.140081 3.90625e-05 
2563:	1.6041 896.665 0.140124 3.90625e-05 
2564:	1.60414 896.946 0.140168 3.90625e-05 
2565:	1.60418 897.226 0.140212 3.90625e-05 
2566:	1.60422 897.506 0.140256 3.90625e-05 
2567:	1.60426 897.787 0.1403 3.90625e-05 
2568:	1.6043 898.068 0.140343 3.90625e-05 
2569:	1.60434 898.348 0.140387 3.90625e-05 
2570:	1.60437 898.629 0.140431 3.90625e-05 
2571:	1.60441 898.91 0.140475 3.90625e-05 
2572:	1.60445 899.191 0.140519 3.90625e-05 
2573:	1.60449 899.472 0.140563 3.90625e-05 
2574:	1.60453 899.754 0.140607 3.90625e-05 
2575:	1.60457 900.035 0.140651 3.90625e-05 
2576:	1.60461 900.316 0.140695 3.90625e-05 
2577:	1.60465 900.598 0.140739 3.90625e-05 
2578:	1.60469 900.879 0.140783 3.90625e-05 
2579:	1.60473 901.161 0.140827 3.90625e-05 
2580:	1.60477 901.443 0.140871 3.90625e-05 
2581:	1.6048 901.724 0.140915 3.90625e-05 
2582:	1.60484 902.006 0.140959 3.90625e-05 
2583:	1.60488 902.288 0.141003 3.90625e-05 
2584:	1.60492 902.57 0.141047 3.90625e-05 
2585:	1.60496 902.852 0.141091 3.90625e-05 
2586:	1.605 903.135 0.141135 3.90625e-05 
2587:	1.60504 903.417 0.141179 3.90625e-05 
2588:	1.60508 903.699 0.141223 3.90625e-05 
2589:	1.60512 903.982 0.141267 3.90625e-05 
2590:	1.60516 904.265 0.141312 3.90625e-05 
2591:	1.6052 904.547 0.141356 3.90625e-05 
2592:	1.60523 904.83 0.1414 3.90625e-05 
2593:	1.60527 905.113 0.141444 3.90625e-05 
2594:	1.60531 905.396 0.141488 3.90625e-05 
2595:	1.60535 905.679 0.141533 3.90625e-05 
2596:	1.60539 905.962 0.141577 3.90625e-05 
2597:	1.60543 906.245 0.141621 3.90625e-05 
2598:	1.60547 906.529 0.141665 3.90625e-05 
2599:	1.60551 906.812 0.14171 3.90625e-05 
2600:	1.60555 907.095 0.141754 3.90625e-05 
2601:	1.60559 907.379 0.141798 3.90625e-05 
2602:	1.60562 907.663 0.141843 3.90625e-05 
2603:	1.60566 907.946 0.141887 3.90625e-05 
2604:	1.6057 908.23 0.141931 3.90625e-05 
2605:	1.60574 908.514 0.141976 3.90625e-05 
2606:	1.60578 908.798 0.14202 3.90625e-05 
2607:	1.60582 909.082 0.142064 3.90625e-05 
2608:	1.60586 909.366 0.142109 3.90625e-05 
2609:	1.6059 909.651 0.142153 3.90625e-05 
2610:	1.60594 909.935 0.142198 3.90625e-05 
2611:	1.60598 910.22 0.142242 3.90625e-05 
2612:	1.60602 910.504 0.142287 3.90625e-05 
2613:	1.60605 910.789 0.142331 3.90625e-05 
2614:	1.60609 911.074 0.142375 3.90625e-05 
2615:	1.60613 911.358 0.14242 3.90625e-05 
2616:	1.60617 911.643 0.142465 3.90625e-05 
2617:	1.60621 911.928 0.142509 3.90625e-05 
2618:	1.60625 912.213 0.142554 3.90625e-05 
2619:	1.60629 912.499 0.142598 3.90625e-05 
2620:	1.60633 912.784 0.142643 3.90625e-05 
2621:	1.60637 913.069 0.142687 3.90625e-05 
2622:	1.60641 913.355 0.142732 3.90625e-05 
2623:	1.60645 913.64 0.142776 3.90625e-05 
2624:	1.60648 913.926 0.142821 3.90625e-05 
2625:	1.60652 914.211 0.142866 3.90625e-05 
2626:	1.60656 914.497 0.14291 3.90625e-05 
2627:	1.6066 914.783 0.142955 3.90625e-05 
2628:	1.60664 915.069 0.143 3.90625e-05 
2629:	1.60668 915.355 0.143044 3.90625e-05 
2630:	1.60672 915.641 0.143089 3.90625e-05 
2631:	1.60676 915.928 0.143134 3.90625e-05 
2632:	1.6068 916.214 0.143179 3.90625e-05 
2633:	1.60684 916.5 0.143223 3.90625e-05 
2634:	1.60687 916.787 0.143268 3.90625e-05 
2635:	1.60691 917.073 0.143313 3.90625e-05 
2636:	1.60695 917.36 0.143358 3.90625e-05 
2637:	1.60699 917.647 0.143403 3.90625e-05 
2638:	1.60703 917.934 0.143447 3.90625e-05 
2639:	1.60707 918.221 0.143492 3.90625e-05 
2640:	1.60711 918.508 0.143537 3.90625e-05 
2641:	1.60715 918.795 0.143582 3.90625e-05 
2642:	1.60719 919.082 0.143627 3.90625e-05 
2643:	1.60723 919.369 0.143672 3.90625e-05 
2644:	1.60727 919.657 0.143717 3.90625e-05 
2645:	1.6073 919.944 0.143761 3.90625e-05 
2646:	1.60734 920.232 0.143806 3.90625e-05 
2647:	1.60738 920.52 0.143851 3.90625e-05 
2648:	1.60742 920.807 0.143896 3.90625e-05 
2649:	1.60746 921.095 0.143941 3.90625e-05 
2650:	1.6075 921.383 0.143986 3.90625e-05 
2651:	1.60754 921.671 0.144031 3.90625e-05 
2652:	1.60758 921.959 0.144076 3.90625e-05 
2653:	1.60762 922.248 0.144121 3.90625e-05 
2654:	1.60766 922.536 0.144166 3.90625e-05 
2655:	1.6077 922.824 0.144211 3.90625e-05 
2656:	1.60773 923.113 0.144257 3.90625e-05 
2657:	1.60777 923.401 0.144302 3.90625e-05 
2658:	1.60781 923.69 0.144347 3.90625e-05 
2659:	1.60785 923.979 0.144392 3.90625e-05 
2660:	1.60789 924.268 0.144437 3.90625e-05 
2661:	1.60793 924.557 0.144482 3.90625e-05 
2662:	1.60797 924.846 0.144527 3.90625e-05 
2663:	1.60801 925.135 0.144572 3.90625e-05 
2664:	1.60805 925.424 0.144618 3.90625e-05 
2665:	1.60809 925.713 0.144663 3.90625e-05 
2666:	1.60812 926.003 0.144708 3.90625e-05 
2667:	1.60816 926.292 0.144753 3.90625e-05 
2668:	1.6082 926.582 0.144799 3.90625e-05 
2669:	1.60824 926.871 0.144844 3.90625e-05 
2670:	1.60828 927.161 0.144889 3.90625e-05 
2671:	1.60832 927.451 0.144934 3.90625e-05 
2672:	1.60836 927.741 0.14498 3.90625e-05 
2673:	1.6084 928.031 0.145025 3.90625e-05 
2674:	1.60844 928.321 0.14507 3.90625e-05 
2675:	1.60848 928.611 0.145116 3.90625e-05 
2676:	1.60852 928.902 0.145161 3.90625e-05 
2677:	1.60855 929.192 0.145206 3.90625e-05 
2678:	1.60859 929.483 0.145252 3.90625e-05 
2679:	1.60863 929.773 0.145297 3.90625e-05 
2680:	1.60867 930.064 0.145343 3.90625e-05 
2681:	1.60871 930.354 0.145388 3.90625e-05 
2682:	1.60875 930.645 0.145433 3.90625e-05 
2683:	1.60879 930.936 0.145479 3.90625e-05 
2684:	1.60883 931.227 0.145524 3.90625e-05 
2685:	1.60887 931.518 0.14557 3.90625e-05 
2686:	1.60891 931.81 0.145615 3.90625e-05 
2687:	1.60895 932.101 0.145661 3.90625e-05 
2688:	1.60898 932.392 0.145706 3.90625e-05 
2689:	1.60902 932.684 0.145752 3.90625e-05 
2690:	1.60906 932.975 0.145797 3.90625e-05 
2691:	1.6091 933.267 0.145843 3.90625e-05 
2692:	1.60914 933.559 0.145889 3.90625e-05 
2693:	1.60918 933.851 0.145934 3.90625e-05 
2694:	1.60922 934.143 0.14598 3.90625e-05 
2695:	1.60926 934.435 0.146025 3.90625e-05 
2696:	1.6093 934.727 0.146071 3.90625e-05 
2697:	1.60934 935.019 0.146117 3.90625e-05 
2698:	1.60937 935.311 0.146162 3.90625e-05 
2699:	1.60941 935.604 0.146208 3.90625e-05 
2700:	1.60945 935.896 0.146254 3.90625e-05 
2701:	1.60949 936.189 0.146299 3.90625e-05 
2702:	1.60953 936.481 0.146345 3.90625e-05 
2703:	1.60957 936.774 0.146391 3.90625e-05 
2704:	1.60961 937.067 0.146437 3.90625e-05 
2705:	1.60965 937.36 0.146482 3.90625e-05 
2706:	1.60969 937.653 0.146528 3.90625e-05 
2707:	1.60973 937.946 0.146574 3.90625e-05 
2708:	1.60977 938.239 0.14662 3.90625e-05 
2709:	1.6098 938.533 0.146666 3.90625e-05 
2710:	1.60984 938.826 0.146712 3.90625e-05 
2711:	1.60988 939.119 0.146757 3.90625e-05 
2712:	1.60992 939.413 0.146803 3.90625e-05 
2713:	1.60996 939.707 0.146849 3.90625e-05 
