
1426:	1.06723	2.5405	0.000732828	7.8125e-05	0	2.54178	8	1	
1427:	1.0673	2.53922	0.00073172	7.8125e-05	0	2.5405	8	1	
1428:	1.06738	2.53794	0.000730615	7.8125e-05	0	2.53922	8	1	
1429:	1.06746	2.53666	0.000729512	7.8125e-05	0	2.53794	8	1	
1430:	1.06754	2.53539	0.000728413	7.8125e-05	0	2.53666	8	1	
1431:	1.06762	2.53412	0.000727316	7.8125e-05	0	2.53539	8	1	
1432:	1.0677	2.53285	0.000726222	7.8125e-05	0	2.53412	8	1	
1433:	1.06777	2.53158	0.00072513	7.8125e-05	0	2.53285	8	1	
1434:	1.06785	2.53031	0.000724042	7.8125e-05	0	2.53158	8	1	
1435:	1.06793	2.52905	0.000722956	7.8125e-05	0	2.53031	8	1	
1436:	1.06801	2.52779	0.000721873	7.8125e-05	0	2.52905	8	1	
1437:	1.06809	2.52652	0.000720792	7.8125e-05	0	2.52779	8	1	
1438:	1.06816	2.52527	0.000719714	7.8125e-05	0	2.52652	8	1	
1439:	1.06824	2.52401	0.000718639	7.8125e-05	0	2.52527	8	1	
1440:	1.06832	2.52275	0.000717567	7.8125e-05	0	2.52401	8	1	
1441:	1.0684	2.5215	0.000716497	7.8125e-05	0	2.52275	8	1	
1442:	1.06848	2.52025	0.00071543	7.8125e-05	0	2.5215	8	1	
1443:	1.06855	2.519	0.000714365	7.8125e-05	0	2.52025	8	1	
1444:	1.06863	2.51775	0.000713303	7.8125e-05	0	2.519	8	1	
1445:	1.06871	2.5165	0.000712244	7.8125e-05	0	2.51775	8	1	
1446:	1.06879	2.51526	0.000711187	7.8125e-05	0	2.5165	8	1	
1447:	1.06887	2.51402	0.000710133	7.8125e-05	0	2.51526	8	1	
1448:	1.06895	2.51278	0.000709082	7.8125e-05	0	2.51402	8	1	
1449:	1.06902	2.51154	0.000708033	7.8125e-05	0	2.51278	8	1	
1450:	1.0691	2.5103	0.000706987	7.8125e-05	0	2.51154	8	1	
1451:	1.06918	2.50907	0.000705943	7.8125e-05	0	2.5103	8	1	
1452:	1.06926	2.50783	0.000704902	7.8125e-05	0	2.50907	8	1	
1453:	1.06934	2.5066	0.000703864	7.8125e-05	0	2.50783	8	1	
1454:	1.06941	2.50537	0.000702828	7.8125e-05	0	2.5066	8	1	
1455:	1.06949	2.50415	0.000701794	7.8125e-05	0	2.50537	8	1	
1456:	1.06957	2.50292	0.000700763	7.8125e-05	0	2.50415	8	1	
1457:	1.06965	2.5017	0.000699735	7.8125e-05	0	2.50292	8	1	
1458:	1.06973	2.50047	0.000698709	7.8125e-05	0	2.5017	8	1	
1459:	1.0698	2.49925	0.000697685	7.8125e-05	0	2.50047	8	1	
1460:	1.06988	2.49803	0.000696665	7.8125e-05	0	2.49925	8	1	
1461:	1.06996	2.49682	0.000695646	7.8125e-05	0	2.49803	8	1	
1462:	1.07004	2.4956	0.00069463	7.8125e-05	0	2.49682	8	1	
1463:	1.07012	2.49439	0.000693617	7.8125e-05	0	2.4956	8	1	
1464:	1.0702	2.49318	0.000692606	7.8125e-05	0	2.49439	8	1	
1465:	1.07027	2.49197	0.000691597	7.8125e-05	0	2.49318	8	1	
1466:	1.07035	2.49076	0.000690591	7.8125e-05	0	2.49197	8	1	
1467:	1.07043	2.48955	0.000689587	7.8125e-05	0	2.49076	8	1	
1468:	1.07051	2.48835	0.000688586	7.8125e-05	0	2.48955	8	1	
1469:	1.07059	2.48715	0.000687587	7.8125e-05	0	2.48835	8	1	
1470:	1.07066	2.48594	0.000686591	7.8125e-05	0	2.48715	8	1	
1471:	1.07074	2.48474	0.000685597	7.8125e-05	0	2.48594	8	1	
1472:	1.07082	2.48355	0.000684605	7.8125e-05	0	2.48474	8	1	
1473:	1.0709	2.48235	0.000683616	7.8125e-05	0	2.48355	8	1	
1474:	1.07098	2.48116	0.000682629	7.8125e-05	0	2.48235	8	1	
1475:	1.07105	2.47996	0.000681645	7.8125e-05	0	2.48116	8	1	
1476:	1.07113	2.47877	0.000680663	7.8125e-05	0	2.47996	8	1	
1477:	1.07121	2.47759	0.000679683	7.8125e-05	0	2.47877	8	1	
1478:	1.07129	2.4764	0.000678706	7.8125e-05	0	2.47759	8	1	
1479:	1.07137	2.47521	0.000677731	7.8125e-05	0	2.4764	8	1	
1480:	1.07145	2.47403	0.000676758	7.8125e-05	0	2.47521	8	1	
1481:	1.07152	2.47285	0.000675788	7.8125e-05	0	2.47403	8	1	
1482:	1.0716	2.47167	0.00067482	7.8125e-05	0	2.47285	8	1	
1483:	1.07168	2.47049	0.000673854	7.8125e-05	0	2.47167	8	1	
1484:	1.07176	2.46931	0.00067289	7.8125e-05	0	2.47049	8	1	
1485:	1.07184	2.46813	0.000671929	7.8125e-05	0	2.46931	8	1	
1486:	1.07191	2.46696	0.00067097	7.8125e-05	0	2.46813	8	1	
1487:	1.07199	2.46579	0.000670014	7.8125e-05	0	2.46696	8	1	
1488:	1.07207	2.46462	0.000669059	7.8125e-05	0	2.46579	8	1	
1489:	1.07215	2.46345	0.000668107	7.8125e-05	0	2.46462	8	1	
1490:	1.07223	2.46228	0.000667157	7.8125e-05	0	2.46345	8	1	
1491:	1.0723	2.46112	0.00066621	7.8125e-05	0	2.46228	8	1	
1492:	1.07238	2.45995	0.000665265	7.8125e-05	0	2.46112	8	1	
1493:	1.07246	2.45879	0.000664321	7.8125e-05	0	2.45995	8	1	
1494:	1.07254	2.45763	0.000663381	7.8125e-05	0	2.45879	8	1	
1495:	1.07262	2.45647	0.000662442	7.8125e-05	0	2.45763	8	1	
1496:	1.0727	2.45531	0.000661506	7.8125e-05	0	2.45647	8	1	
1497:	1.07277	2.45416	0.000660571	7.8125e-05	0	2.45531	8	1	
1498:	1.07285	2.453	0.000659639	7.8125e-05	0	2.45416	8	1	
1499:	1.07293	2.45185	0.000658709	7.8125e-05	0	2.453	8	1	
1500:	1.07301	2.4507	0.000657782	7.8125e-05	0	2.45185	8	1	
1501:	1.07309	2.44955	0.000656856	7.8125e-05	0	2.4507	8	1	
1502:	1.07316	2.4484	0.000655933	7.8125e-05	0	2.44955	8	1	
1503:	1.07324	2.44726	0.000655012	7.8125e-05	0	2.4484	8	1	
1504:	1.07332	2.44611	0.000654093	7.8125e-05	0	2.44726	8	1	
1505:	1.0734	2.44497	0.000653176	7.8125e-05	0	2.44611	8	1	
1506:	1.07348	2.44383	0.000652261	7.8125e-05	0	2.44497	8	1	
1507:	1.07355	2.44269	0.000651349	7.8125e-05	0	2.44383	8	1	
1508:	1.07363	2.44155	0.000650438	7.8125e-05	0	2.44269	8	1	
1509:	1.07371	2.44042	0.00064953	7.8125e-05	0	2.44155	8	1	
1510:	1.07379	2.43928	0.000648624	7.8125e-05	0	2.44042	8	1	
1511:	1.07387	2.43815	0.000647719	7.8125e-05	0	2.43928	8	1	
1512:	1.07395	2.43702	0.000646817	7.8125e-05	0	2.43815	8	1	
1513:	1.07402	2.43589	0.000645918	7.8125e-05	0	2.43702	8	1	
1514:	1.0741	2.43476	0.00064502	7.8125e-05	0	2.43589	8	1	
1515:	1.07418	2.43363	0.000644124	7.8125e-05	0	2.43476	8	1	
1516:	1.07426	2.43251	0.00064323	7.8125e-05	0	2.43363	8	1	
1517:	1.07434	2.43138	0.000642339	7.8125e-05	0	2.43251	8	1	
1518:	1.07441	2.43026	0.000641449	7.8125e-05	0	2.43138	8	1	
1519:	1.07449	2.42914	0.000640561	7.8125e-05	0	2.43026	8	1	
1520:	1.07457	2.42802	0.000639676	7.8125e-05	0	2.42914	8	1	
1521:	1.07465	2.4269	0.000638793	7.8125e-05	0	2.42802	8	1	
1522:	1.07473	2.42579	0.000637911	7.8125e-05	0	2.4269	8	1	
1523:	1.0748	2.42467	0.000637032	7.8125e-05	0	2.42579	8	1	
1524:	1.07488	2.42356	0.000636154	7.8125e-05	0	2.42467	8	1	
1525:	1.07496	2.42245	0.000635279	7.8125e-05	0	2.42356	8	1	
1526:	1.07504	2.42134	0.000634406	7.8125e-05	0	2.42245	8	1	
1527:	1.07512	2.42023	0.000633534	7.8125e-05	0	2.42134	8	1	
1528:	1.0752	2.41912	0.000632665	7.8125e-05	0	2.42023	8	1	
1529:	1.07527	2.41802	0.000631798	7.8125e-05	0	2.41912	8	1	
1530:	1.07535	2.41692	0.000630932	7.8125e-05	0	2.41802	8	1	
1531:	1.07543	2.41581	0.000630069	7.8125e-05	0	2.41692	8	1	
1532:	1.07551	2.41471	0.000629207	7.8125e-05	0	2.41581	8	1	
1533:	1.07559	2.41361	0.000628348	7.8125e-05	0	2.41471	8	1	
1534:	1.07566	2.41252	0.00062749	7.8125e-05	0	2.41361	8	1	
1535:	1.07574	2.41142	0.000626635	7.8125e-05	0	2.41252	8	1	
1536:	1.07582	2.41033	0.000625781	7.8125e-05	0	2.41142	8	1	
1537:	1.0759	2.40923	0.000624929	0.00015625	0	2.41033	8	2	
1538:	1.07605	2.40705	0.00124774	0.00015625	0	2.40923	8	2	
1539:	1.07621	2.40487	0.00124435	0.00015625	0	2.40705	8	2	
1540:	1.07637	2.4027	0.00124098	0.00015625	0	2.40487	8	2	
1541:	1.07652	2.40054	0.00123762	0.00015625	0	2.4027	8	2	
1542:	1.07668	2.39838	0.00123428	0.00015625	0	2.40054	8	2	
1543:	1.07684	2.39623	0.00123096	0.00015625	0	2.39838	8	2	
1544:	1.07699	2.39408	0.00122765	0.00015625	0	2.39623	8	2	
1545:	1.07715	2.39194	0.00122435	0.00015625	0	2.39408	8	2	
1546:	1.0773	2.3898	0.00122107	0.00015625	0	2.39194	8	2	
1547:	1.07746	2.38767	0.00121781	0.00015625	0	2.3898	8	2	
1548:	1.07762	2.38555	0.00121456	0.00015625	0	2.38767	8	2	
1549:	1.07777	2.38343	0.00121132	0.00015625	0	2.38555	8	2	
1550:	1.07793	2.38132	0.0012081	0.00015625	0	2.38343	8	2	
1551:	1.07809	2.37921	0.00120489	0.00015625	0	2.38132	8	2	
1552:	1.07824	2.37711	0.00120169	0.00015625	0	2.37921	8	2	
1553:	1.0784	2.37501	0.00119851	0.00015625	0	2.37711	8	2	
1554:	1.07855	2.37292	0.00119535	0.00015625	0	2.37501	8	2	
1555:	1.07871	2.37084	0.00119219	0.00015625	0	2.37292	8	2	
1556:	1.07887	2.36876	0.00118906	0.00015625	0	2.37084	8	2	
1557:	1.07902	2.36669	0.00118593	0.00015625	0	2.36876	8	2	
1558:	1.07918	2.36462	0.00118282	0.00015625	0	2.36669	8	2	
1559:	1.07934	2.36255	0.00117972	0.00015625	0	2.36462	8	2	
1560:	1.07949	2.3605	0.00117664	0.00015625	0	2.36255	8	2	
1561:	1.07965	2.35844	0.00117357	0.00015625	0	2.3605	8	2	
1562:	1.0798	2.3564	0.00117051	0.00015625	0	2.35844	8	2	
1563:	1.07996	2.35435	0.00116747	0.00015625	0	2.3564	8	2	
1564:	1.08012	2.35232	0.00116444	0.00015625	0	2.35435	8	2	
1565:	1.08027	2.35029	0.00116142	0.00015625	0	2.35232	8	2	
1566:	1.08043	2.34826	0.00115841	0.00015625	0	2.35029	8	2	
1567:	1.08059	2.34624	0.00115542	0.00015625	0	2.34826	8	2	
1568:	1.08074	2.34423	0.00115244	0.00015625	0	2.34624	8	2	
1569:	1.0809	2.34221	0.00114948	0.00015625	0	2.34423	8	2	
1570:	1.08105	2.34021	0.00114652	0.00015625	0	2.34221	8	2	
1571:	1.08121	2.33821	0.00114358	0.00015625	0	2.34021	8	2	
1572:	1.08137	2.33621	0.00114065	0.00015625	0	2.33821	8	2	
1573:	1.08152	2.33423	0.00113774	0.00015625	0	2.33621	8	2	
1574:	1.08168	2.33224	0.00113484	0.00015625	0	2.33423	8	2	
1575:	1.08184	2.33026	0.00113194	0.00015625	0	2.33224	8	2	
1576:	1.08199	2.32829	0.00112907	0.00015625	0	2.33026	8	2	
1577:	1.08215	2.32632	0.0011262	0.00015625	0	2.32829	8	2	
1578:	1.0823	2.32435	0.00112334	0.00015625	0	2.32632	8	2	
1579:	1.08246	2.32239	0.0011205	0.00015625	0	2.32435	8	2	
1580:	1.08262	2.32044	0.00111767	0.00015625	0	2.32239	8	2	
1581:	1.08277	2.31849	0.00111485	0.00015625	0	2.32044	8	2	
1582:	1.08293	2.31654	0.00111205	0.00015625	0	2.31849	8	2	
1583:	1.08309	2.3146	0.00110925	0.00015625	0	2.31654	8	2	
1584:	1.08324	2.31267	0.00110647	0.00015625	0	2.3146	8	2	
1585:	1.0834	2.31074	0.0011037	0.00015625	0	2.31267	8	2	
1586:	1.08355	2.30881	0.00110094	0.00015625	0	2.31074	8	2	
1587:	1.08371	2.30689	0.00109819	0.00015625	0	2.30881	8	2	
1588:	1.08387	2.30498	0.00109545	0.00015625	0	2.30689	8	2	
1589:	1.08402	2.30306	0.00109272	0.00015625	0	2.30498	8	2	
1590:	1.08418	2.30116	0.00109001	0.00015625	0	2.30306	8	2	
1591:	1.08434	2.29926	0.00108731	0.00015625	0	2.30116	8	2	
1592:	1.08449	2.29736	0.00108461	0.00015625	0	2.29926	8	2	
1593:	1.08465	2.29547	0.00108193	0.00015625	0	2.29736	8	2	
1594:	1.0848	2.29358	0.00107926	0.00015625	0	2.29547	8	2	
1595:	1.08496	2.2917	0.0010766	0.00015625	0	2.29358	8	2	
1596:	1.08512	2.28982	0.00107396	0.00015625	0	2.2917	8	2	
1597:	1.08527	2.28795	0.00107132	0.00015625	0	2.28982	8	2	
1598:	1.08543	2.28608	0.00106869	0.00015625	0	2.28795	8	2	
1599:	1.08559	2.28421	0.00106608	0.00015625	0	2.28608	8	2	
1600:	1.08574	2.28235	0.00106347	0.00015625	0	2.28421	8	2	
1601:	1.0859	2.2805	0.00106088	0.00015625	0	2.28235	8	2	
1602:	1.08605	2.27865	0.00105829	0.00015625	0	2.2805	8	2	
1603:	1.08621	2.2768	0.00105572	0.00015625	0	2.27865	8	2	
1604:	1.08637	2.27496	0.00105316	0.00015625	0	2.2768	8	2	
1605:	1.08652	2.27312	0.0010506	0.00015625	0	2.27496	8	2	
1606:	1.08668	2.27129	0.00104806	0.00015625	0	2.27312	8	2	
1607:	1.08684	2.26946	0.00104553	0.00015625	0	2.27129	8	2	
1608:	1.08699	2.26763	0.00104301	0.00015625	0	2.26946	8	2	
1609:	1.08715	2.26581	0.00104049	0.00015625	0	2.26763	8	2	
1610:	1.0873	2.264	0.00103799	0.00015625	0	2.26581	8	2	
1611:	1.08746	2.26219	0.0010355	0.00015625	0	2.264	8	2	
1612:	1.08762	2.26038	0.00103302	0.00015625	0	2.26219	8	2	
1613:	1.08777	2.25858	0.00103055	0.00015625	0	2.26038	8	2	
1614:	1.08793	2.25678	0.00102808	0.00015625	0	2.25858	8	2	
1615:	1.08809	2.25499	0.00102563	0.00015625	0	2.25678	8	2	
1616:	1.08824	2.2532	0.00102319	0.00015625	0	2.25499	8	2	
1617:	1.0884	2.25141	0.00102075	0.00015625	0	2.2532	8	2	
1618:	1.08855	2.24963	0.00101833	0.00015625	0	2.25141	8	2	
1619:	1.08871	2.24785	0.00101592	0.00015625	0	2.24963	8	2	
1620:	1.08887	2.24608	0.00101351	0.00015625	0	2.24785	8	2	
1621:	1.08902	2.24431	0.00101112	0.00015625	0	2.24608	8	2	
1622:	1.08918	2.24255	0.00100873	0.00015625	0	2.24431	8	2	
1623:	1.08934	2.24079	0.00100636	0.00015625	0	2.24255	8	2	
1624:	1.08949	2.23903	0.00100399	0.00015625	0	2.24079	8	2	
1625:	1.08965	2.23728	0.00100163	0.00015625	0	2.23903	8	2	
1626:	1.0898	2.23553	0.000999284	0.00015625	0	2.23728	8	2	
1627:	1.08996	2.23379	0.000996945	0.00015625	0	2.23553	8	2	
1628:	1.09012	2.23205	0.000994615	0.00015625	0	2.23379	8	2	
1629:	1.09027	2.23031	0.000992294	0.00015625	0	2.23205	8	2	
1630:	1.09043	2.22858	0.000989982	0.00015625	0	2.23031	8	2	
1631:	1.09059	2.22686	0.000987679	0.00015625	0	2.22858	8	2	
1632:	1.09074	2.22513	0.000985385	0.00015625	0	2.22686	8	2	
1633:	1.0909	2.22341	0.0009831	0.00015625	0	2.22513	8	2	
1634:	1.09105	2.2217	0.000980824	0.00015625	0	2.22341	8	2	
1635:	1.09121	2.21999	0.000978556	0.00015625	0	2.2217	8	2	
1636:	1.09137	2.21828	0.000976297	0.00015625	0	2.21999	8	2	
1637:	1.09152	2.21657	0.000974047	0.00015625	0	2.21828	8	2	
1638:	1.09168	2.21488	0.000971805	0.00015625	0	2.21657	8	2	
1639:	1.09184	2.21318	0.000969572	0.00015625	0	2.21488	8	2	
1640:	1.09199	2.21149	0.000967348	0.00015625	0	2.21318	8	2	
1641:	1.09215	2.2098	0.000965132	0.00015625	0	2.21149	8	2	
1642:	1.0923	2.20812	0.000962924	0.00015625	0	2.2098	8	2	
1643:	1.09246	2.20644	0.000960725	0.00015625	0	2.20812	8	2	
1644:	1.09262	2.20476	0.000958534	0.00015625	0	2.20644	8	2	
1645:	1.09277	2.20309	0.000956352	0.00015625	0	2.20476	8	2	
1646:	1.09293	2.20142	0.000954178	0.00015625	0	2.20309	8	2	
1647:	1.09309	2.19975	0.000952012	0.00015625	0	2.20142	8	2	
1648:	1.09324	2.19809	0.000949854	0.00015625	0	2.19975	8	2	
1649:	1.0934	2.19643	0.000947705	0.00015625	0	2.19809	8	2	
1650:	1.09355	2.19478	0.000945563	0.00015625	0	2.19643	8	2	
1651:	1.09371	2.19313	0.00094343	0.00015625	0	2.19478	8	2	
1652:	1.09387	2.19148	0.000941304	0.00015625	0	2.19313	8	2	
1653:	1.09402	2.18984	0.000939187	0.00015625	0	2.19148	8	2	
1654:	1.09418	2.1882	0.000937077	0.00015625	0	2.18984	8	2	
1655:	1.09434	2.18657	0.000934975	0.00015625	0	2.1882	8	2	
1656:	1.09449	2.18493	0.000932882	0.00015625	0	2.18657	8	2	
1657:	1.09465	2.18331	0.000930796	0.00015625	0	2.18493	8	2	
1658:	1.0948	2.18168	0.000928717	0.00015625	0	2.18331	8	2	
1659:	1.09496	2.18006	0.000926647	0.00015625	0	2.18168	8	2	
1660:	1.09512	2.17844	0.000924584	0.00015625	0	2.18006	8	2	
1661:	1.09527	2.17683	0.000922529	0.00015625	0	2.17844	8	2	
1662:	1.09543	2.17522	0.000920481	0.00015625	0	2.17683	8	2	
1663:	1.09559	2.17361	0.000918441	0.00015625	0	2.17522	8	2	
1664:	1.09574	2.17201	0.000916408	0.00015625	0	2.17361	8	2	
1665:	1.0959	2.17041	0.000914383	0.00015625	0	2.17201	8	2	
1666:	1.09605	2.16882	0.000912366	0.00015625	0	2.17041	8	2	
1667:	1.09621	2.16722	0.000910356	0.00015625	0	2.16882	8	2	
1668:	1.09637	2.16564	0.000908353	0.00015625	0	2.16722	8	2	
1669:	1.09652	2.16405	0.000906357	0.00015625	0	2.16564	8	2	
1670:	1.09668	2.16247	0.000904369	0.00015625	0	2.16405	8	2	
1671:	1.09684	2.16089	0.000902388	0.00015625	0	2.16247	8	2	
1672:	1.09699	2.15932	0.000900414	0.00015625	0	2.16089	8	2	
1673:	1.09715	2.15774	0.000898448	0.00015625	0	2.15932	8	2	
1674:	1.0973	2.15618	0.000896489	0.00015625	0	2.15774	8	2	
1675:	1.09746	2.15461	0.000894536	0.00015625	0	2.15618	8	2	
1676:	1.09762	2.15305	0.000892591	0.00015625	0	2.15461	8	2	
1677:	1.09777	2.15149	0.000890653	0.00015625	0	2.15305	8	2	
1678:	1.09793	2.14994	0.000888722	0.00015625	0	2.15149	8	2	
1679:	1.09809	2.14839	0.000886798	0.00015625	0	2.14994	8	2	
1680:	1.09824	2.14684	0.00088488	0.00015625	0	2.14839	8	2	
1681:	1.0984	2.14529	0.00088297	0.00015625	0	2.14684	8	2	
1682:	1.09855	2.14375	0.000881067	0.00015625	0	2.14529	8	2	
1683:	1.09871	2.14222	0.00087917	0.00015625	0	2.14375	8	2	
1684:	1.09887	2.14068	0.00087728	0.00015625	0	2.14222	8	2	
1685:	1.09902	2.13915	0.000875397	0.00015625	0	2.14068	8	2	
1686:	1.09918	2.13762	0.000873521	0.00015625	0	2.13915	8	2	
1687:	1.09934	2.1361	0.000871651	0.00015625	0	2.13762	8	2	
1688:	1.09949	2.13458	0.000869788	0.00015625	0	2.1361	8	2	
1689:	1.09965	2.13306	0.000867931	0.00015625	0	2.13458	8	2	
1690:	1.0998	2.13154	0.000866082	0.00015625	0	2.13306	8	2	
1691:	1.09996	2.13003	0.000864238	0.00015625	0	2.13154	8	2	
1692:	1.10012	2.12852	0.000862402	0.00015625	0	2.13003	8	2	
1693:	1.10027	2.12702	0.000860572	0.00015625	0	2.12852	8	2	
1694:	1.10043	2.12552	0.000858748	0.00015625	0	2.12702	8	2	
1695:	1.10059	2.12402	0.00085693	0.00015625	0	2.12552	8	2	
1696:	1.10074	2.12252	0.00085512	0.00015625	0	2.12402	8	2	
1697:	1.1009	2.12103	0.000853315	0.00015625	0	2.12252	8	2	
1698:	1.10105	2.11954	0.000851517	0.00015625	0	2.12103	8	2	
1699:	1.10121	2.11805	0.000849725	0.00015625	0	2.11954	8	2	
1700:	1.10137	2.11657	0.000847939	0.00015625	0	2.11805	8	2	
1701:	1.10152	2.11509	0.00084616	0.00015625	0	2.11657	8	2	
1702:	1.10168	2.11361	0.000844387	0.00015625	0	2.11509	8	2	
1703:	1.10184	2.11214	0.00084262	0.00015625	0	2.11361	8	2	
1704:	1.10199	2.11067	0.000840859	0.00015625	0	2.11214	8	2	
1705:	1.10215	2.1092	0.000839104	0.00015625	0	2.11067	8	2	
1706:	1.1023	2.10774	0.000837356	0.00015625	0	2.1092	8	2	
1707:	1.10246	2.10628	0.000835613	0.00015625	0	2.10774	8	2	
1708:	1.10262	2.10482	0.000833877	0.00015625	0	2.10628	8	2	
1709:	1.10277	2.10336	0.000832146	0.00015625	0	2.10482	8	2	
1710:	1.10293	2.10191	0.000830422	0.00015625	0	2.10336	8	2	
1711:	1.10309	2.10046	0.000828703	0.00015625	0	2.10191	8	2	
1712:	1.10324	2.09901	0.00082699	0.00015625	0	2.10046	8	2	
1713:	1.1034	2.09757	0.000825284	0.00015625	0	2.09901	8	2	
1714:	1.10355	2.09613	0.000823583	0.00015625	0	2.09757	8	2	
1715:	1.10371	2.09469	0.000821888	0.00015625	0	2.09613	8	2	
1716:	1.10387	2.09326	0.000820198	0.00015625	0	2.09469	8	2	
1717:	1.10402	2.09183	0.000818515	0.00015625	0	2.09326	8	2	
1718:	1.10418	2.0904	0.000816837	0.00015625	0	2.09183	8	2	
1719:	1.10434	2.08897	0.000815165	0.00015625	0	2.0904	8	2	
1720:	1.10449	2.08755	0.000813499	0.00015625	0	2.08897	8	2	
1721:	1.10465	2.08613	0.000811838	0.00015625	0	2.08755	8	2	
1722:	1.1048	2.08471	0.000810183	0.00015625	0	2.08613	8	2	
1723:	1.10496	2.0833	0.000808534	0.00015625	0	2.08471	8	2	
1724:	1.10512	2.08189	0.00080689	0.00015625	0	2.0833	8	2	
1725:	1.10527	2.08048	0.000805252	0.00015625	0	2.08189	8	2	
1726:	1.10543	2.07907	0.000803619	0.00015625	0	2.08048	8	2	
1727:	1.10559	2.07767	0.000801992	0.00015625	0	2.07907	8	2	
1728:	1.10574	2.07627	0.00080037	0.00015625	0	2.07767	8	2	
1729:	1.1059	2.07487	0.000798754	0.00015625	0	2.07627	8	2	
1730:	1.10605	2.07348	0.000797143	0.00015625	0	2.07487	8	2	
1731:	1.10621	2.07209	0.000795538	0.00015625	0	2.07348	8	2	
1732:	1.10637	2.0707	0.000793938	0.00015625	0	2.07209	8	2	
1733:	1.10652	2.06931	0.000792343	0.00015625	0	2.0707	8	2	
1734:	1.10668	2.06793	0.000790754	0.00015625	0	2.06931	8	2	
1735:	1.10684	2.06655	0.00078917	0.00015625	0	2.06793	8	2	
1736:	1.10699	2.06517	0.000787591	0.00015625	0	2.06655	8	2	
1737:	1.10715	2.06379	0.000786018	0.00015625	0	2.06517	8	2	
1738:	1.1073	2.06242	0.000784449	0.00015625	0	2.06379	8	2	
1739:	1.10746	2.06105	0.000782886	0.00015625	0	2.06242	8	2	
1740:	1.10762	2.05969	0.000781328	0.00015625	0	2.06105	8	2	
1741:	1.10777	2.05832	0.000779776	0.00015625	0	2.05969	8	2	
1742:	1.10793	2.05696	0.000778228	0.00015625	0	2.05832	8	2	
1743:	1.10809	2.0556	0.000776686	0.00015625	0	2.05696	8	2	
1744:	1.10824	2.05425	0.000775148	0.00015625	0	2.0556	8	2	
1745:	1.1084	2.05289	0.000773616	0.00015625	0	2.05425	8	2	
1746:	1.10855	2.05154	0.000772089	0.00015625	0	2.05289	8	2	
1747:	1.10871	2.0502	0.000770566	0.00015625	0	2.05154	8	2	
1748:	1.10887	2.04885	0.000769049	0.00015625	0	2.0502	8	2	
1749:	1.10902	2.04751	0.000767537	0.00015625	0	2.04885	8	2	
1750:	1.10918	2.04617	0.00076603	0.00015625	0	2.04751	8	2	
1751:	1.10934	2.04483	0.000764527	0.00015625	0	2.04617	8	2	
1752:	1.10949	2.0435	0.00076303	0.00015625	0	2.04483	8	2	
1753:	1.10965	2.04216	0.000761537	0.00015625	0	2.0435	8	2	
1754:	1.1098	2.04083	0.000760049	0.00015625	0	2.04216	8	2	
1755:	1.10996	2.03951	0.000758566	0.00015625	0	2.04083	8	2	
1756:	1.11012	2.03818	0.000757088	0.00015625	0	2.03951	8	2	
1757:	1.11027	2.03686	0.000755615	0.00015625	0	2.03818	8	2	
1758:	1.11043	2.03554	0.000754146	0.00015625	0	2.03686	8	2	
1759:	1.11059	2.03423	0.000752683	0.00015625	0	2.03554	8	2	
1760:	1.11074	2.03291	0.000751224	0.00015625	0	2.03423	8	2	
1761:	1.1109	2.0316	0.000749769	0.00015625	0	2.03291	8	2	
1762:	1.11105	2.03029	0.00074832	0.00015625	0	2.0316	8	2	
1763:	1.11121	2.02899	0.000746875	0.00015625	0	2.03029	8	2	
1764:	1.11137	2.02768	0.000745434	0.00015625	0	2.02899	8	2	
1765:	1.11152	2.02638	0.000743999	0.00015625	0	2.02768	8	2	
1766:	1.11168	2.02508	0.000742567	0.00015625	0	2.02638	8	2	
1767:	1.11184	2.02379	0.000741141	0.00015625	0	2.02508	8	2	
1768:	1.11199	2.02249	0.000739719	0.00015625	0	2.02379	8	2	
1769:	1.11215	2.0212	0.000738301	0.00015625	0	2.02249	8	2	
1770:	1.1123	2.01991	0.000736889	0.00015625	0	2.0212	8	2	
1771:	1.11246	2.01862	0.00073548	0.00015625	0	2.01991	8	2	
1772:	1.11262	2.01734	0.000734076	0.00015625	0	2.01862	8	2	
1773:	1.11277	2.01606	0.000732677	0.00015625	0	2.01734	8	2	
1774:	1.11293	2.01478	0.000731282	0.00015625	0	2.01606	8	2	
1775:	1.11309	2.0135	0.000729891	0.00015625	0	2.01478	8	2	
1776:	1.11324	2.01223	0.000728505	0.00015625	0	2.0135	8	2	
1777:	1.1134	2.01096	0.000727123	0.00015625	0	2.01223	8	2	
1778:	1.11355	2.00969	0.000725746	0.00015625	0	2.01096	8	2	
1779:	1.11371	2.00842	0.000724372	0.00015625	0	2.00969	8	2	
1780:	1.11387	2.00716	0.000723004	0.00015625	0	2.00842	8	2	
1781:	1.11402	2.00589	0.000721639	0.00015625	0	2.00716	8	2	
1782:	1.11418	2.00463	0.000720279	0.00015625	0	2.00589	8	2	
1783:	1.11434	2.00338	0.000718923	0.00015625	0	2.00463	8	2	
1784:	1.11449	2.00212	0.000717571	0.00015625	0	2.00338	8	2	
1785:	1.11465	2.00087	0.000716224	0.00015625	0	2.00212	8	2	
1786:	1.1148	1.99962	0.000714881	0.00015625	0	2.00087	8	2	
1787:	1.11496	1.99837	0.000713542	0.00015625	0	1.99962	8	2	
