
574:	1.36875 136.412 0.0852846 0.00015625 
575:	1.36891 136.583 0.0853913 0.00015625 
576:	1.36906 136.754 0.0854981 0.00015625 
577:	1.36922 136.925 0.0856051 0.00015625 
578:	1.36937 137.097 0.0857122 0.00015625 
579:	1.36953 137.269 0.0858194 0.00015625 
580:	1.36969 137.441 0.0859267 0.00015625 
581:	1.36984 137.613 0.0860342 0.00015625 
582:	1.37 137.785 0.0861418 0.00015625 
583:	1.37016 137.958 0.0862496 0.00015625 
584:	1.37031 138.13 0.0863575 0.00015625 
585:	1.37047 138.303 0.0864655 0.00015625 
586:	1.37062 138.476 0.0865737 0.00015625 
587:	1.37078 138.65 0.086682 0.00015625 
588:	1.37094 138.824 0.0867904 0.00015625 
589:	1.37109 138.997 0.086899 0.00015625 
590:	1.37125 139.171 0.0870077 0.00015625 
591:	1.37141 139.346 0.0871165 0.00015625 
592:	1.37156 139.52 0.0872255 0.00015625 
593:	1.37172 139.695 0.0873346 0.00015625 
594:	1.37187 139.87 0.0874439 0.00015625 
595:	1.37203 140.045 0.0875532 0.00015625 
596:	1.37219 140.22 0.0876628 0.00015625 
597:	1.37234 140.396 0.0877724 0.00015625 
598:	1.3725 140.572 0.0878822 0.00015625 
599:	1.37266 140.748 0.0879922 0.00015625 
600:	1.37281 140.924 0.0881022 0.00015625 
601:	1.37297 141.101 0.0882124 0.00015625 
602:	1.37312 141.277 0.0883228 0.00015625 
603:	1.37328 141.454 0.0884333 0.00015625 
604:	1.37344 141.631 0.0885439 0.00015625 
605:	1.37359 141.809 0.0886546 0.00015625 
606:	1.37375 141.986 0.0887655 0.00015625 
607:	1.37391 142.164 0.0888766 0.00015625 
608:	1.37406 142.342 0.0889878 0.00015625 
609:	1.37422 142.52 0.0890991 0.00015625 
610:	1.37437 142.699 0.0892105 0.00015625 
611:	1.37453 142.878 0.0893221 0.00015625 
612:	1.37469 143.057 0.0894339 0.00015625 
613:	1.37484 143.236 0.0895457 0.00015625 
614:	1.375 143.415 0.0896578 0.00015625 
615:	1.37516 143.595 0.0897699 0.00015625 
616:	1.37531 143.774 0.0898822 0.00015625 
617:	1.37547 143.955 0.0899946 0.00015625 
618:	1.37562 144.135 0.0901072 0.00015625 
619:	1.37578 144.315 0.0902199 0.00015625 
620:	1.37594 144.496 0.0903328 0.00015625 
621:	1.37609 144.677 0.0904458 0.00015625 
622:	1.37625 144.858 0.0905589 0.00015625 
623:	1.37641 145.04 0.0906722 0.00015625 
624:	1.37656 145.221 0.0907856 0.00015625 
625:	1.37672 145.403 0.0908992 0.00015625 
626:	1.37688 145.585 0.0910129 0.00015625 
627:	1.37703 145.767 0.0911268 0.00015625 
628:	1.37719 145.95 0.0912407 0.00015625 
629:	1.37734 146.133 0.0913549 0.00015625 
630:	1.3775 146.316 0.0914692 0.00015625 
631:	1.37766 146.499 0.0915836 0.00015625 
632:	1.37781 146.682 0.0916981 0.00015625 
633:	1.37797 146.866 0.0918128 0.00015625 
634:	1.37813 147.05 0.0919277 0.00015625 
635:	1.37828 147.234 0.0920427 0.00015625 
636:	1.37844 147.419 0.0921578 0.00015625 
637:	1.37859 147.603 0.0922731 0.00015625 
638:	1.37875 147.788 0.0923885 0.00015625 
639:	1.37891 147.973 0.0925041 0.00015625 
640:	1.37906 148.158 0.0926198 0.00015625 
641:	1.37922 148.344 0.0927357 0.00015625 
642:	1.37938 148.53 0.0928517 0.00015625 
643:	1.37953 148.716 0.0929678 0.00015625 
644:	1.37969 148.902 0.0930841 0.00015625 
645:	1.37984 149.088 0.0932006 0.00015625 
646:	1.38 149.275 0.0933172 0.00015625 
647:	1.38016 149.462 0.0934339 0.00015625 
648:	1.38031 149.649 0.0935508 0.00015625 
649:	1.38047 149.836 0.0936678 0.00015625 
650:	1.38063 150.024 0.093785 0.00015625 
651:	1.38078 150.212 0.0939023 0.00015625 
652:	1.38094 150.4 0.0940197 0.00015625 
653:	1.38109 150.588 0.0941374 0.00015625 
654:	1.38125 150.777 0.0942551 0.00015625 
655:	1.38141 150.966 0.094373 0.00015625 
656:	1.38156 151.155 0.0944911 0.00015625 
657:	1.38172 151.344 0.0946093 0.00015625 
658:	1.38188 151.534 0.0947276 0.00015625 
659:	1.38203 151.723 0.0948461 0.00015625 
660:	1.38219 151.913 0.0949648 0.00015625 
661:	1.38234 152.104 0.0950835 0.00015625 
662:	1.3825 152.294 0.0952025 0.00015625 
663:	1.38266 152.485 0.0953216 0.00015625 
664:	1.38281 152.676 0.0954408 0.00015625 
665:	1.38297 152.867 0.0955602 0.00015625 
666:	1.38313 153.058 0.0956797 0.00015625 
667:	1.38328 153.25 0.0957994 0.00015625 
668:	1.38344 153.442 0.0959193 0.00015625 
669:	1.38359 153.634 0.0960392 0.00015625 
670:	1.38375 153.826 0.0961594 0.00015625 
671:	1.38391 154.019 0.0962797 0.00015625 
672:	1.38406 154.212 0.0964001 0.00015625 
673:	1.38422 154.405 0.0965207 0.00015625 
674:	1.38438 154.598 0.0966414 0.00015625 
675:	1.38453 154.792 0.0967623 0.00015625 
676:	1.38469 154.986 0.0968834 0.00015625 
677:	1.38484 155.18 0.0970046 0.00015625 
678:	1.385 155.374 0.0971259 0.00015625 
679:	1.38516 155.569 0.0972474 0.00015625 
680:	1.38531 155.763 0.097369 0.00015625 
681:	1.38547 155.958 0.0974908 0.00015625 
682:	1.38563 156.154 0.0976128 0.00015625 
683:	1.38578 156.349 0.0977349 0.00015625 
684:	1.38594 156.545 0.0978572 0.00015625 
685:	1.38609 156.741 0.0979796 0.00015625 
686:	1.38625 156.937 0.0981021 0.00015625 
687:	1.38641 157.134 0.0982248 0.00015625 
688:	1.38656 157.331 0.0983477 0.00015625 
689:	1.38672 157.528 0.0984707 0.00015625 
690:	1.38688 157.725 0.0985939 0.00015625 
691:	1.38703 157.922 0.0987172 0.00015625 
692:	1.38719 158.12 0.0988407 0.00015625 
693:	1.38734 158.318 0.0989644 0.00015625 
694:	1.3875 158.516 0.0990882 0.00015625 
695:	1.38766 158.715 0.0992121 0.00015625 
696:	1.38781 158.914 0.0993362 0.00015625 
697:	1.38797 159.113 0.0994605 0.00015625 
698:	1.38813 159.312 0.0995849 0.00015625 
699:	1.38828 159.511 0.0997095 0.00015625 
700:	1.38844 159.711 0.0998342 0.00015625 
701:	1.38859 159.911 0.0999591 0.00015625 
702:	1.38875 160.111 0.100084 0.00015625 
703:	1.38891 160.312 0.100209 0.00015625 
704:	1.38906 160.512 0.100335 0.00015625 
705:	1.38922 160.713 0.10046 0.00015625 
706:	1.38938 160.915 0.100586 0.00015625 
707:	1.38953 161.116 0.100712 0.00015625 
708:	1.38969 161.318 0.100838 0.00015625 
709:	1.38984 161.52 0.100964 0.00015625 
710:	1.39 161.722 0.10109 0.00015625 
711:	1.39016 161.925 0.101217 0.00015625 
712:	1.39031 162.127 0.101343 0.00015625 
713:	1.39047 162.33 0.10147 0.00015625 
714:	1.39063 162.534 0.101597 0.00015625 
715:	1.39078 162.737 0.101724 0.00015625 
716:	1.39094 162.941 0.101851 0.00015625 
717:	1.39109 163.145 0.101979 0.00015625 
718:	1.39125 163.349 0.102106 0.00015625 
719:	1.39141 163.554 0.102234 0.00015625 
720:	1.39156 163.758 0.102362 0.00015625 
721:	1.39172 163.964 0.10249 0.00015625 
722:	1.39188 164.169 0.102618 0.00015625 
723:	1.39203 164.374 0.102746 0.00015625 
724:	1.39219 164.58 0.102875 0.00015625 
725:	1.39234 164.786 0.103004 0.00015625 
726:	1.3925 164.993 0.103132 0.00015625 
727:	1.39266 165.199 0.103261 0.00015625 
728:	1.39281 165.406 0.103391 0.00015625 
729:	1.39297 165.613 0.10352 0.00015625 
730:	1.39313 165.82 0.103649 0.00015625 
731:	1.39328 166.028 0.103779 0.00015625 
732:	1.39344 166.236 0.103909 0.00015625 
733:	1.39359 166.444 0.104039 0.00015625 
734:	1.39375 166.653 0.104169 0.00015625 
735:	1.39391 166.861 0.104299 0.00015625 
736:	1.39406 167.07 0.10443 0.00015625 
737:	1.39422 167.279 0.10456 0.00015625 
738:	1.39438 167.489 0.104691 0.00015625 
739:	1.39453 167.698 0.104822 0.00015625 
740:	1.39469 167.908 0.104953 0.00015625 
741:	1.39484 168.119 0.105085 0.00015625 
742:	1.395 168.329 0.105216 0.00015625 
743:	1.39516 168.54 0.105348 0.00015625 
744:	1.39531 168.751 0.105479 0.00015625 
745:	1.39547 168.962 0.105611 0.00015625 
746:	1.39563 169.174 0.105743 0.00015625 
747:	1.39578 169.386 0.105876 0.00015625 
748:	1.39594 169.598 0.106008 0.00015625 
749:	1.39609 169.81 0.106141 0.00015625 
750:	1.39625 170.023 0.106274 0.00015625 
751:	1.39641 170.236 0.106407 0.00015625 
752:	1.39656 170.449 0.10654 0.00015625 
753:	1.39672 170.662 0.106673 0.00015625 
754:	1.39688 170.876 0.106806 0.00015625 
755:	1.39703 171.09 0.10694 0.00015625 
756:	1.39719 171.304 0.107074 0.00015625 
757:	1.39734 171.518 0.107208 0.00015625 
758:	1.3975 171.733 0.107342 0.00015625 
759:	1.39766 171.948 0.107476 0.00015625 
760:	1.39781 172.163 0.10761 0.00015625 
761:	1.39797 172.379 0.107745 0.00015625 
762:	1.39813 172.595 0.10788 0.00015625 
763:	1.39828 172.811 0.108015 0.00015625 
764:	1.39844 173.027 0.10815 0.00015625 
765:	1.39859 173.244 0.108285 0.00015625 
766:	1.39875 173.461 0.108421 0.00015625 
767:	1.39891 173.678 0.108556 0.00015625 
768:	1.39906 173.896 0.108692 0.00015625 
769:	1.39922 174.113 0.108828 0.00015625 
770:	1.39938 174.331 0.108964 0.00015625 
771:	1.39953 174.55 0.1091 0.00015625 
772:	1.39969 174.768 0.109237 0.00015625 
773:	1.39984 174.987 0.109374 0.00015625 
774:	1.4 175.206 0.10951 0.00015625 
775:	1.40016 175.425 0.109647 0.00015625 
776:	1.40031 175.645 0.109785 0.00015625 
777:	1.40047 175.865 0.109922 0.00015625 
778:	1.40063 176.085 0.110059 0.00015625 
779:	1.40078 176.306 0.110197 0.00015625 
780:	1.40094 176.526 0.110335 0.00015625 
781:	1.40109 176.747 0.110473 0.00015625 
782:	1.40125 176.969 0.110611 0.00015625 
783:	1.40141 177.19 0.110749 0.00015625 
784:	1.40156 177.412 0.110888 0.00015625 
785:	1.40172 177.634 0.111027 0.00015625 
786:	1.40188 177.857 0.111166 0.00015625 
787:	1.40203 178.079 0.111305 0.00015625 
788:	1.40219 178.302 0.111444 0.00015625 
789:	1.40234 178.525 0.111583 0.00015625 
790:	1.4025 178.749 0.111723 0.00015625 
791:	1.40266 178.973 0.111863 0.00015625 
792:	1.40281 179.197 0.112003 0.00015625 
793:	1.40297 179.421 0.112143 0.00015625 
794:	1.40313 179.646 0.112283 0.00015625 
795:	1.40328 179.871 0.112423 0.00015625 
796:	1.40344 180.096 0.112564 0.00015625 
797:	1.40359 180.321 0.112705 0.00015625 
798:	1.40375 180.547 0.112846 0.00015625 
799:	1.40391 180.773 0.112987 0.00015625 
800:	1.40406 180.999 0.113128 0.00015625 
801:	1.40422 181.226 0.11327 0.00015625 
802:	1.40438 181.453 0.113411 0.00015625 
803:	1.40453 181.68 0.113553 0.00015625 
804:	1.40469 181.908 0.113695 0.00015625 
805:	1.40484 182.135 0.113838 0.00015625 
806:	1.405 182.363 0.11398 0.00015625 
807:	1.40516 182.592 0.114123 0.00015625 
808:	1.40531 182.82 0.114265 0.00015625 
809:	1.40547 183.049 0.114408 0.00015625 
810:	1.40563 183.278 0.114551 0.00015625 
811:	1.40578 183.508 0.114695 0.00015625 
812:	1.40594 183.738 0.114838 0.00015625 
813:	1.40609 183.968 0.114982 0.00015625 
814:	1.40625 184.198 0.115126 0.00015625 
815:	1.40641 184.429 0.11527 0.00015625 
816:	1.40656 184.659 0.115414 0.00015625 
817:	1.40672 184.891 0.115558 0.00015625 
818:	1.40688 185.122 0.115703 0.00015625 
819:	1.40703 185.354 0.115847 0.00015625 
820:	1.40719 185.586 0.115992 0.00015625 
821:	1.40734 185.818 0.116137 0.00015625 
822:	1.4075 186.051 0.116283 0.00015625 
823:	1.40766 186.284 0.116428 0.00015625 
824:	1.40781 186.517 0.116574 0.00015625 
825:	1.40797 186.751 0.11672 0.00015625 
826:	1.40813 186.984 0.116866 0.00015625 
827:	1.40828 187.219 0.117012 0.00015625 
828:	1.40844 187.453 0.117158 0.00015625 
829:	1.40859 187.688 0.117305 0.00015625 
830:	1.40875 187.923 0.117451 0.00015625 
831:	1.40891 188.158 0.117598 0.00015625 
832:	1.40906 188.393 0.117746 0.00015625 
833:	1.40922 188.629 0.117893 0.00015625 
834:	1.40938 188.865 0.11804 0.00015625 
835:	1.40953 189.102 0.118188 0.00015625 
836:	1.40969 189.339 0.118336 0.00015625 
837:	1.40984 189.576 0.118484 0.00015625 
838:	1.41 189.813 0.118632 0.00015625 
839:	1.41016 190.051 0.11878 0.00015625 
840:	1.41031 190.289 0.118929 0.00015625 
841:	1.41047 190.527 0.119078 0.00015625 
842:	1.41063 190.765 0.119227 0.00015625 
843:	1.41078 191.004 0.119376 0.00015625 
844:	1.41094 191.243 0.119525 0.00015625 
845:	1.41109 191.483 0.119675 0.00015625 
846:	1.41125 191.722 0.119824 0.00015625 
847:	1.41141 191.962 0.119974 0.00015625 
848:	1.41156 192.203 0.120124 0.00015625 
849:	1.41172 192.443 0.120275 0.00015625 
850:	1.41188 192.684 0.120425 0.00015625 
851:	1.41203 192.926 0.120576 0.00015625 
852:	1.41219 193.167 0.120727 0.00015625 
853:	1.41234 193.409 0.120878 0.00015625 
854:	1.4125 193.651 0.121029 0.00015625 
855:	1.41266 193.893 0.12118 0.00015625 
856:	1.41281 194.136 0.121332 0.00015625 
857:	1.41297 194.379 0.121483 0.00015625 
858:	1.41313 194.623 0.121635 0.00015625 
859:	1.41328 194.866 0.121788 0.00015625 
860:	1.41344 195.11 0.12194 0.00015625 
861:	1.41359 195.354 0.122092 0.00015625 
862:	1.41375 195.599 0.122245 0.00015625 
863:	1.41391 195.844 0.122398 0.00015625 
864:	1.41406 196.089 0.122551 0.00015625 
865:	1.41422 196.335 0.122705 0.00015625 
866:	1.41438 196.58 0.122858 0.00015625 
867:	1.41453 196.826 0.123012 0.00015625 
868:	1.41469 197.073 0.123166 0.00015625 
869:	1.41484 197.32 0.12332 0.00015625 
870:	1.415 197.567 0.123474 0.00015625 
871:	1.41516 197.814 0.123628 0.00015625 
872:	1.41531 198.062 0.123783 0.00015625 
873:	1.41547 198.31 0.123938 0.00015625 
874:	1.41563 198.558 0.124093 0.00015625 
875:	1.41578 198.806 0.124248 0.00015625 
876:	1.41594 199.055 0.124403 0.00015625 
877:	1.41609 199.304 0.124559 0.00015625 
878:	1.41625 199.554 0.124715 0.00015625 
879:	1.41641 199.804 0.124871 0.00015625 
880:	1.41656 200.054 0.125027 0.00015625 
881:	1.41672 200.304 0.125183 0.00015625 
882:	1.41688 200.555 0.12534 0.00015625 
883:	1.41703 200.806 0.125497 0.00015625 
884:	1.41719 201.058 0.125654 0.00015625 
885:	1.41734 201.309 0.125811 0.00015625 
886:	1.4175 201.561 0.125968 0.00015625 
887:	1.41766 201.814 0.126126 0.00015625 
888:	1.41781 202.066 0.126284 0.00015625 
889:	1.41797 202.319 0.126442 0.00015625 
890:	1.41813 202.573 0.1266 0.00015625 
891:	1.41828 202.826 0.126758 0.00015625 
892:	1.41844 203.08 0.126917 0.00015625 
893:	1.41859 203.334 0.127076 0.00015625 
894:	1.41875 203.589 0.127235 0.00015625 
895:	1.41891 203.844 0.127394 0.00015625 
896:	1.41906 204.099 0.127553 0.00015625 
897:	1.41922 204.354 0.127713 0.00015625 
898:	1.41938 204.61 0.127872 0.00015625 
899:	1.41953 204.866 0.128032 0.00015625 
900:	1.41969 205.123 0.128192 0.00015625 
901:	1.41984 205.38 0.128353 0.00015625 
902:	1.42 205.637 0.128513 0.00015625 
903:	1.42016 205.894 0.128674 0.00015625 
904:	1.42031 206.152 0.128835 0.00015625 
905:	1.42047 206.41 0.128996 0.00015625 
906:	1.42063 206.668 0.129158 0.00015625 
907:	1.42078 206.927 0.129319 0.00015625 
908:	1.42094 207.186 0.129481 0.00015625 
909:	1.42109 207.445 0.129643 0.00015625 
910:	1.42125 207.705 0.129805 0.00015625 
911:	1.42141 207.965 0.129967 0.00015625 
912:	1.42156 208.226 0.13013 0.00015625 
913:	1.42172 208.486 0.130293 0.00015625 
914:	1.42188 208.747 0.130456 0.00015625 
915:	1.42203 209.008 0.130619 0.00015625 
916:	1.42219 209.27 0.130782 0.00015625 
917:	1.42234 209.532 0.130946 0.00015625 
918:	1.4225 209.794 0.13111 0.00015625 
919:	1.42266 210.057 0.131274 0.00015625 
920:	1.42281 210.32 0.131438 0.00015625 
921:	1.42297 210.583 0.131602 0.00015625 
922:	1.42313 210.847 0.131767 0.00015625 
923:	1.42328 211.111 0.131932 0.00015625 
924:	1.42344 211.375 0.132097 0.00015625 
925:	1.42359 211.64 0.132262 0.00015625 
926:	1.42375 211.905 0.132427 0.00015625 
927:	1.42391 212.17 0.132593 0.00015625 
928:	1.42406 212.436 0.132759 0.00015625 
929:	1.42422 212.701 0.132925 0.00015625 
930:	1.42438 212.968 0.133091 0.00015625 
931:	1.42453 213.234 0.133258 0.00015625 
932:	1.42469 213.501 0.133424 0.00015625 
933:	1.42484 213.769 0.133591 0.00015625 
934:	1.425 214.036 0.133758 0.00015625 
935:	1.42516 214.304 0.133926 0.00015625 
936:	1.42531 214.572 0.134093 0.00015625 
937:	1.42547 214.841 0.134261 0.00015625 
938:	1.42563 215.11 0.134429 0.00015625 
939:	1.42578 215.379 0.134597 0.00015625 
940:	1.42594 215.649 0.134765 0.00015625 
941:	1.42609 215.919 0.134934 0.00015625 
942:	1.42625 216.189 0.135103 0.00015625 
943:	1.42641 216.46 0.135272 0.00015625 
944:	1.42656 216.731 0.135441 0.00015625 
945:	1.42672 217.002 0.13561 0.00015625 
946:	1.42688 217.274 0.13578 0.00015625 
947:	1.42703 217.546 0.13595 0.00015625 
948:	1.42719 217.818 0.13612 0.00015625 
949:	1.42734 218.091 0.13629 0.00015625 
950:	1.4275 218.364 0.136461 0.00015625 
951:	1.42766 218.637 0.136631 0.00015625 
952:	1.42781 218.911 0.136802 0.00015625 
953:	1.42797 219.185 0.136973 0.00015625 
954:	1.42813 219.459 0.137145 0.00015625 
955:	1.42828 219.734 0.137316 0.00015625 
956:	1.42844 220.009 0.137488 0.00015625 
957:	1.42859 220.284 0.13766 0.00015625 
958:	1.42875 220.56 0.137832 0.00015625 
959:	1.42891 220.836 0.138005 0.00015625 
960:	1.42906 221.112 0.138177 0.00015625 
961:	1.42922 221.389 0.13835 0.00015625 
962:	1.42938 221.666 0.138523 0.00015625 
963:	1.42953 221.944 0.138697 0.00015625 
964:	1.42969 222.222 0.13887 0.00015625 
965:	1.42984 222.5 0.139044 0.00015625 
966:	1.43 222.778 0.139218 0.00015625 
967:	1.43016 223.057 0.139392 0.00015625 
968:	1.43031 223.336 0.139566 0.00015625 
969:	1.43047 223.616 0.139741 0.00015625 
970:	1.43063 223.896 0.139916 0.00015625 
971:	1.43078 224.176 0.140091 0.00015625 
972:	1.43094 224.457 0.140266 0.00015625 
973:	1.43109 224.738 0.140441 0.00015625 
974:	1.43125 225.019 0.140617 0.00015625 
975:	1.43141 225.301 0.140793 0.00015625 
976:	1.43156 225.583 0.140969 0.00015625 
977:	1.43172 225.865 0.141145 0.00015625 
978:	1.43188 226.148 0.141322 0.00015625 
979:	1.43203 226.431 0.141499 0.00015625 
980:	1.43219 226.714 0.141676 0.00015625 
981:	1.43234 226.998 0.141853 0.00015625 
982:	1.4325 227.282 0.14203 0.00015625 
983:	1.43266 227.567 0.142208 0.00015625 
984:	1.43281 227.852 0.142386 0.00015625 
985:	1.43297 228.137 0.142564 0.00015625 
986:	1.43313 228.423 0.142742 0.00015625 
987:	1.43328 228.709 0.142921 0.00015625 
988:	1.43344 228.995 0.1431 0.00015625 
989:	1.43359 229.281 0.143279 0.00015625 
990:	1.43375 229.568 0.143458 0.00015625 
991:	1.43391 229.856 0.143637 0.00015625 
992:	1.43406 230.144 0.143817 0.00015625 
993:	1.43422 230.432 0.143997 0.00015625 
994:	1.43438 230.72 0.144177 0.00015625 
995:	1.43453 231.009 0.144357 0.00015625 
996:	1.43469 231.298 0.144538 0.00015625 
997:	1.43484 231.588 0.144719 0.00015625 
998:	1.435 231.877 0.1449 0.00015625 
999:	1.43516 232.168 0.145081 0.00015625 
1000:	1.43531 232.458 0.145262 0.00015625 
1001:	1.43547 232.749 0.145444 0.00015625 
1002:	1.43563 233.041 0.145626 0.00015625 
1003:	1.43578 233.332 0.145808 0.00015625 
1004:	1.43594 233.624 0.145991 0.00015625 
1005:	1.43609 233.917 0.146173 0.00015625 
1006:	1.43625 234.21 0.146356 0.00015625 
1007:	1.43641 234.503 0.146539 0.00015625 
1008:	1.43656 234.796 0.146722 0.00015625 
1009:	1.43672 235.09 0.146906 0.00015625 
1010:	1.43688 235.385 0.14709 0.00015625 
1011:	1.43703 235.679 0.147274 0.00015625 
1012:	1.43719 235.974 0.147458 0.00015625 
1013:	1.43734 236.27 0.147642 0.00015625 
1014:	1.4375 236.565 0.147827 0.00015625 
1015:	1.43766 236.861 0.148012 0.00015625 
1016:	1.43781 237.158 0.148197 0.00015625 
1017:	1.43797 237.455 0.148382 0.00015625 
1018:	1.43813 237.752 0.148568 0.00015625 
1019:	1.43828 238.05 0.148754 0.00015625 
1020:	1.43844 238.348 0.14894 0.00015625 
1021:	1.43859 238.646 0.149126 0.00015625 
1022:	1.43875 238.945 0.149313 0.00015625 
1023:	1.43891 239.244 0.1495 0.00015625 
1024:	1.43906 239.543 0.149687 0.00015625 
1025:	1.43922 239.843 0.149874 0.00015625 
1026:	1.43938 240.143 0.150061 0.00015625 
1027:	1.43953 240.444 0.150249 0.00015625 
1028:	1.43969 240.745 0.150437 0.00015625 
1029:	1.43984 241.046 0.150625 0.00015625 
1030:	1.44 241.348 0.150813 0.00015625 
1031:	1.44016 241.65 0.151002 0.00015625 
1032:	1.44031 241.952 0.151191 0.00015625 
1033:	1.44047 242.255 0.15138 0.00015625 
1034:	1.44063 242.559 0.151569 0.00015625 
1035:	1.44078 242.862 0.151759 0.00015625 
1036:	1.44094 243.166 0.151949 0.00015625 
1037:	1.44109 243.471 0.152139 0.00015625 
1038:	1.44125 243.775 0.152329 0.00015625 
1039:	1.44141 244.08 0.15252 0.00015625 
1040:	1.44156 244.386 0.152711 0.00015625 
1041:	1.44172 244.692 0.152902 0.00015625 
1042:	1.44188 244.998 0.153093 0.00015625 
1043:	1.44203 245.305 0.153284 0.00015625 
1044:	1.44219 245.612 0.153476 0.00015625 
1045:	1.44234 245.919 0.153668 0.00015625 
1046:	1.4425 246.227 0.15386 0.00015625 
1047:	1.44266 246.535 0.154053 0.00015625 
1048:	1.44281 246.844 0.154245 0.00015625 
1049:	1.44297 247.153 0.154438 0.00015625 
1050:	1.44313 247.462 0.154632 0.00015625 
1051:	1.44328 247.772 0.154825 0.00015625 
1052:	1.44344 248.082 0.155019 0.00015625 
1053:	1.44359 248.393 0.155213 0.00015625 
1054:	1.44375 248.704 0.155407 0.00015625 
1055:	1.44391 249.015 0.155601 0.00015625 
1056:	1.44406 249.327 0.155796 0.00015625 
1057:	1.44422 249.639 0.155991 0.00015625 
1058:	1.44438 249.951 0.156186 0.00015625 
1059:	1.44453 250.264 0.156381 0.00015625 
1060:	1.44469 250.577 0.156577 0.00015625 
1061:	1.44484 250.891 0.156773 0.00015625 
1062:	1.445 251.205 0.156969 0.00015625 
1063:	1.44516 251.519 0.157165 0.00015625 
1064:	1.44531 251.834 0.157362 0.00015625 
1065:	1.44547 252.149 0.157558 0.00015625 
1066:	1.44563 252.465 0.157756 0.00015625 
1067:	1.44578 252.781 0.157953 0.00015625 
1068:	1.44594 253.097 0.15815 0.00015625 
1069:	1.44609 253.414 0.158348 0.00015625 
1070:	1.44625 253.731 0.158546 0.00015625 
1071:	1.44641 254.049 0.158745 0.00015625 
1072:	1.44656 254.367 0.158943 0.00015625 
1073:	1.44672 254.685 0.159142 0.00015625 
1074:	1.44688 255.004 0.159341 0.00015625 
1075:	1.44703 255.323 0.15954 0.00015625 
1076:	1.44719 255.643 0.15974 0.00015625 
1077:	1.44734 255.963 0.15994 0.00015625 
1078:	1.4475 256.123 0.0800574 7.8125e-05 
1079:	1.44758 256.283 0.0801075 7.8125e-05 
1080:	1.44766 256.444 0.0801576 7.8125e-05 
1081:	1.44773 256.604 0.0802077 7.8125e-05 
1082:	1.44781 256.764 0.0802578 7.8125e-05 
1083:	1.44789 256.925 0.080308 7.8125e-05 
1084:	1.44797 257.086 0.0803582 7.8125e-05 
1085:	1.44805 257.247 0.0804085 7.8125e-05 
1086:	1.44813 257.408 0.0804587 7.8125e-05 
1087:	1.4482 257.569 0.080509 7.8125e-05 
1088:	1.44828 257.73 0.0805594 7.8125e-05 
1089:	1.44836 257.891 0.0806097 7.8125e-05 
1090:	1.44844 258.052 0.0806601 7.8125e-05 
1091:	1.44852 258.214 0.0807106 7.8125e-05 
1092:	1.44859 258.375 0.080761 7.8125e-05 
1093:	1.44867 258.537 0.0808115 7.8125e-05 
1094:	1.44875 258.699 0.0808621 7.8125e-05 
1095:	1.44883 258.861 0.0809126 7.8125e-05 
1096:	1.44891 259.023 0.0809632 7.8125e-05 
1097:	1.44898 259.185 0.0810138 7.8125e-05 
1098:	1.44906 259.347 0.0810645 7.8125e-05 
1099:	1.44914 259.509 0.0811152 7.8125e-05 
