
413:	5.11	0.347847	0.000241163	0.01	0	0.348269	0	0	
414:	5.12	0.347427	0.000240288	0.01	0	0.347847	0	0	
415:	5.13	0.347008	0.000239419	0.01	0	0.347427	0	0	
416:	5.14	0.346591	0.000238555	0.01	0	0.347008	0	0	
417:	5.15	0.346176	0.000237697	0.01	0	0.346591	0	0	
418:	5.16	0.345761	0.000236843	0.01	0	0.346176	0	0	
419:	5.17	0.345349	0.000235995	0.01	0	0.345761	0	0	
420:	5.18	0.344938	0.000235151	0.01	0	0.345349	0	0	
421:	5.19	0.344528	0.000234313	0.01	0	0.344938	0	0	
422:	5.2	0.34412	0.00023348	0.01	0	0.344528	0	0	
423:	5.21	0.343713	0.000232651	0.01	0	0.34412	0	0	
424:	5.22	0.343308	0.000231828	0.01	0	0.343713	0	0	
425:	5.23	0.342904	0.000231009	0.01	0	0.343308	0	0	
426:	5.24	0.342501	0.000230195	0.01	0	0.342904	0	0	
427:	5.25	0.3421	0.000229386	0.01	0	0.342501	0	0	
428:	5.26	0.341701	0.000228581	0.01	0	0.3421	0	0	
429:	5.27	0.341302	0.000227782	0.01	0	0.341701	0	0	
430:	5.28	0.340905	0.000226987	0.01	0	0.341302	0	0	
431:	5.29	0.34051	0.000226196	0.01	0	0.340905	0	0	
432:	5.3	0.340116	0.00022541	0.01	0	0.34051	0	0	
433:	5.31	0.339723	0.000224629	0.01	0	0.340116	0	0	
434:	5.32	0.339332	0.000223852	0.01	0	0.339723	0	0	
435:	5.33	0.338942	0.00022308	0.01	0	0.339332	0	0	
436:	5.34	0.338553	0.000222312	0.01	0	0.338942	0	0	
437:	5.35	0.338165	0.000221548	0.01	0	0.338553	0	0	
438:	5.36	0.337779	0.000220789	0.01	0	0.338165	0	0	
439:	5.37	0.337395	0.000220034	0.01	0	0.337779	0	0	
440:	5.38	0.337011	0.000219284	0.01	0	0.337395	0	0	
441:	5.39	0.336629	0.000218537	0.01	0	0.337011	0	0	
442:	5.4	0.336248	0.000217795	0.01	0	0.336629	0	0	
443:	5.41	0.335869	0.000217057	0.01	0	0.336248	0	0	
444:	5.42	0.335491	0.000216323	0.01	0	0.335869	0	0	
445:	5.43	0.335114	0.000215594	0.01	0	0.335491	0	0	
446:	5.44	0.334738	0.000214868	0.01	0	0.335114	0	0	
447:	5.45	0.334363	0.000214147	0.01	0	0.334738	0	0	
448:	5.46	0.33399	0.000213429	0.01	0	0.334363	0	0	
449:	5.47	0.333618	0.000212716	0.01	0	0.33399	0	0	
450:	5.48	0.333248	0.000212006	0.01	0	0.333618	0	0	
451:	5.49	0.332878	0.000211301	0.01	0	0.333248	0	0	
452:	5.5	0.33251	0.000210599	0.01	0	0.332878	0	0	
453:	5.51	0.332143	0.000209902	0.01	0	0.33251	0	0	
454:	5.52	0.331777	0.000209208	0.01	0	0.332143	0	0	
455:	5.53	0.331412	0.000208518	0.01	0	0.331777	0	0	
456:	5.54	0.331049	0.000207831	0.01	0	0.331412	0	0	
457:	5.55	0.330687	0.000207149	0.01	0	0.331049	0	0	
458:	5.56	0.330326	0.00020647	0.01	0	0.330687	0	0	
459:	5.57	0.329966	0.000205795	0.01	0	0.330326	0	0	
460:	5.58	0.329607	0.000205123	0.01	0	0.329966	0	0	
461:	5.59	0.32925	0.000204455	0.01	0	0.329607	0	0	
462:	5.6	0.328893	0.000203791	0.01	0	0.32925	0	0	
463:	5.61	0.328538	0.000203131	0.01	0	0.328893	0	0	
464:	5.62	0.328184	0.000202474	0.01	0	0.328538	0	0	
465:	5.63	0.327831	0.00020182	0.01	0	0.328184	0	0	
466:	5.64	0.32748	0.00020117	0.01	0	0.327831	0	0	
467:	5.65	0.327129	0.000200523	0.01	0	0.32748	0	0	
468:	5.66	0.326779	0.00019988	0.01	0	0.327129	0	0	
469:	5.67	0.326431	0.000199241	0.01	0	0.326779	0	0	
470:	5.68	0.326084	0.000198605	0.01	0	0.326431	0	0	
471:	5.69	0.325738	0.000197972	0.01	0	0.326084	0	0	
472:	5.7	0.325392	0.000197342	0.01	0	0.325738	0	0	
473:	5.71	0.325048	0.000196716	0.01	0	0.325392	0	0	
474:	5.72	0.324706	0.000196093	0.01	0	0.325048	0	0	
475:	5.73	0.324364	0.000195474	0.01	0	0.324706	0	0	
476:	5.74	0.324023	0.000194857	0.01	0	0.324364	0	0	
477:	5.75	0.323683	0.000194244	0.01	0	0.324023	0	0	
478:	5.76	0.323345	0.000193634	0.01	0	0.323683	0	0	
479:	5.77	0.323007	0.000193027	0.01	0	0.323345	0	0	
480:	5.78	0.322671	0.000192424	0.01	0	0.323007	0	0	
481:	5.79	0.322335	0.000191824	0.01	0	0.322671	0	0	
482:	5.8	0.322001	0.000191226	0.01	0	0.322335	0	0	
483:	5.81	0.321668	0.000190632	0.01	0	0.322001	0	0	
484:	5.82	0.321335	0.000190041	0.01	0	0.321668	0	0	
485:	5.83	0.321004	0.000189453	0.01	0	0.321335	0	0	
486:	5.84	0.320674	0.000188868	0.01	0	0.321004	0	0	
487:	5.85	0.320345	0.000188286	0.01	0	0.320674	0	0	
488:	5.86	0.320016	0.000187707	0.01	0	0.320345	0	0	
489:	5.87	0.319689	0.000187131	0.01	0	0.320016	0	0	
490:	5.88	0.319363	0.000186557	0.01	0	0.319689	0	0	
491:	5.89	0.319038	0.000185987	0.01	0	0.319363	0	0	
492:	5.9	0.318713	0.00018542	0.01	0	0.319038	0	0	
493:	5.91	0.31839	0.000184855	0.01	0	0.318713	0	0	
494:	5.92	0.318068	0.000184294	0.01	0	0.31839	0	0	
495:	5.93	0.317747	0.000183735	0.01	0	0.318068	0	0	
496:	5.94	0.317426	0.000183179	0.01	0	0.317747	0	0	
497:	5.95	0.317107	0.000182626	0.01	0	0.317426	0	0	
498:	5.96	0.316788	0.000182075	0.01	0	0.317107	0	0	
499:	5.97	0.316471	0.000181528	0.01	0	0.316788	0	0	
500:	5.98	0.316155	0.000180983	0.01	0	0.316471	0	0	
501:	5.99	0.315839	0.000180441	0.01	0	0.316155	0	0	
502:	6	0.315524	0.000179901	0.01	0	0.315839	0	0	
503:	6.01	0.315211	0.000179365	0.01	0	0.315524	0	0	
504:	6.02	0.314898	0.000178831	0.01	0	0.315211	0	0	
505:	6.03	0.314586	0.000178299	0.01	0	0.314898	0	0	
506:	6.04	0.314275	0.00017777	0.01	0	0.314586	0	0	
507:	6.05	0.313965	0.000177244	0.01	0	0.314275	0	0	
508:	6.06	0.313656	0.00017672	0.01	0	0.313965	0	0	
509:	6.07	0.313348	0.000176199	0.01	0	0.313656	0	0	
510:	6.08	0.313041	0.000175681	0.01	0	0.313348	0	0	
511:	6.09	0.312735	0.000175165	0.01	0	0.313041	0	0	
512:	6.1	0.312429	0.000174651	0.01	0	0.312735	0	0	
513:	6.11	0.312125	0.00017414	0.01	0	0.312429	0	0	
514:	6.12	0.311821	0.000173632	0.01	0	0.312125	0	0	
515:	6.13	0.311518	0.000173126	0.01	0	0.311821	0	0	
516:	6.14	0.311217	0.000172622	0.01	0	0.311518	0	0	
517:	6.15	0.310916	0.000172121	0.01	0	0.311217	0	0	
518:	6.16	0.310615	0.000171623	0.01	0	0.310916	0	0	
519:	6.17	0.310316	0.000171126	0.01	0	0.310615	0	0	
520:	6.18	0.310018	0.000170633	0.01	0	0.310316	0	0	
521:	6.19	0.30972	0.000170141	0.01	0	0.310018	0	0	
522:	6.2	0.309424	0.000169652	0.01	0	0.30972	0	0	
523:	6.21	0.309128	0.000169165	0.01	0	0.309424	0	0	
524:	6.22	0.308833	0.000168681	0.01	0	0.309128	0	0	
525:	6.23	0.308539	0.000168198	0.01	0	0.308833	0	0	
526:	6.24	0.308245	0.000167718	0.01	0	0.308539	0	0	
527:	6.25	0.307953	0.000167241	0.01	0	0.308245	0	0	
528:	6.26	0.307661	0.000166765	0.01	0	0.307953	0	0	
529:	6.27	0.30737	0.000166292	0.01	0	0.307661	0	0	
530:	6.28	0.30708	0.000165821	0.01	0	0.30737	0	0	
531:	6.29	0.306791	0.000165353	0.01	0	0.30708	0	0	
532:	6.3	0.306503	0.000164886	0.01	0	0.306791	0	0	
533:	6.31	0.306215	0.000164422	0.01	0	0.306503	0	0	
534:	6.32	0.305929	0.00016396	0.01	0	0.306215	0	0	
535:	6.33	0.305643	0.0001635	0.01	0	0.305929	0	0	
536:	6.34	0.305358	0.000163042	0.01	0	0.305643	0	0	
537:	6.35	0.305073	0.000162587	0.01	0	0.305358	0	0	
538:	6.36	0.30479	0.000162133	0.01	0	0.305073	0	0	
539:	6.37	0.304507	0.000161682	0.01	0	0.30479	0	0	
540:	6.38	0.304225	0.000161232	0.01	0	0.304507	0	0	
541:	6.39	0.303944	0.000160785	0.01	0	0.304225	0	0	
542:	6.4	0.303663	0.00016034	0.01	0	0.303944	0	0	
543:	6.41	0.303384	0.000159897	0.01	0	0.303663	0	0	
544:	6.42	0.303105	0.000159456	0.01	0	0.303384	0	0	
545:	6.43	0.302827	0.000159017	0.01	0	0.303105	0	0	
546:	6.44	0.30255	0.000158579	0.01	0	0.302827	0	0	
547:	6.45	0.302273	0.000158144	0.01	0	0.30255	0	0	
548:	6.46	0.301997	0.000157711	0.01	0	0.302273	0	0	
549:	6.47	0.301722	0.00015728	0.01	0	0.301997	0	0	
550:	6.48	0.301448	0.000156851	0.01	0	0.301722	0	0	
551:	6.49	0.301174	0.000156424	0.01	0	0.301448	0	0	
552:	6.5	0.300902	0.000155999	0.01	0	0.301174	0	0	
553:	6.51	0.300629	0.000155575	0.01	0	0.300902	0	0	
554:	6.52	0.300358	0.000155154	0.01	0	0.300629	0	0	
555:	6.53	0.300088	0.000154734	0.01	0	0.300358	0	0	
556:	6.54	0.299818	0.000154317	0.01	0	0.300088	0	0	
557:	6.55	0.299548	0.000153901	0.01	0	0.299818	0	0	
558:	6.56	0.29928	0.000153487	0.01	0	0.299548	0	0	
559:	6.57	0.299012	0.000153075	0.01	0	0.29928	0	0	
560:	6.58	0.298745	0.000152665	0.01	0	0.299012	0	0	
561:	6.59	0.298479	0.000152256	0.01	0	0.298745	0	0	
562:	6.6	0.298214	0.00015185	0.01	0	0.298479	0	0	
563:	6.61	0.297949	0.000151445	0.01	0	0.298214	0	0	
564:	6.62	0.297685	0.000151042	0.01	0	0.297949	0	0	
565:	6.63	0.297421	0.000150641	0.01	0	0.297685	0	0	
566:	6.64	0.297158	0.000150241	0.01	0	0.297421	0	0	
567:	6.65	0.296896	0.000149844	0.01	0	0.297158	0	0	
568:	6.66	0.296635	0.000149448	0.01	0	0.296896	0	0	
569:	6.67	0.296374	0.000149054	0.01	0	0.296635	0	0	
570:	6.68	0.296114	0.000148661	0.01	0	0.296374	0	0	
571:	6.69	0.295855	0.00014827	0.01	0	0.296114	0	0	
572:	6.7	0.295596	0.000147881	0.01	0	0.295855	0	0	
573:	6.71	0.295338	0.000147494	0.01	0	0.295596	0	0	
574:	6.72	0.295081	0.000147109	0.01	0	0.295338	0	0	
575:	6.73	0.294825	0.000146725	0.01	0	0.295081	0	0	
576:	6.74	0.294569	0.000146342	0.01	0	0.294825	0	0	
577:	6.75	0.294313	0.000145962	0.01	0	0.294569	0	0	
578:	6.76	0.294059	0.000145583	0.01	0	0.294313	0	0	
579:	6.77	0.293805	0.000145205	0.01	0	0.294059	0	0	
580:	6.78	0.293552	0.00014483	0.01	0	0.293805	0	0	
581:	6.79	0.293299	0.000144456	0.01	0	0.293552	0	0	
582:	6.8	0.293047	0.000144083	0.01	0	0.293299	0	0	
583:	6.81	0.292796	0.000143712	0.01	0	0.293047	0	0	
584:	6.82	0.292545	0.000143343	0.01	0	0.292796	0	0	
585:	6.83	0.292295	0.000142975	0.01	0	0.292545	0	0	
586:	6.84	0.292045	0.000142609	0.01	0	0.292295	0	0	
587:	6.85	0.291797	0.000142244	0.01	0	0.292045	0	0	
588:	6.86	0.291549	0.000141881	0.01	0	0.291797	0	0	
589:	6.87	0.291301	0.00014152	0.01	0	0.291549	0	0	
590:	6.88	0.291054	0.00014116	0.01	0	0.291301	0	0	
591:	6.89	0.290808	0.000140802	0.01	0	0.291054	0	0	
592:	6.9	0.290562	0.000140445	0.01	0	0.290808	0	0	
593:	6.91	0.290317	0.000140089	0.01	0	0.290562	0	0	
594:	6.92	0.290073	0.000139735	0.01	0	0.290317	0	0	
595:	6.93	0.289829	0.000139383	0.01	0	0.290073	0	0	
596:	6.94	0.289586	0.000139032	0.01	0	0.289829	0	0	
597:	6.95	0.289343	0.000138682	0.01	0	0.289586	0	0	
598:	6.96	0.289101	0.000138334	0.01	0	0.289343	0	0	
599:	6.97	0.28886	0.000137988	0.01	0	0.289101	0	0	
600:	6.98	0.288619	0.000137643	0.01	0	0.28886	0	0	
601:	6.99	0.288379	0.000137299	0.01	0	0.288619	0	0	
602:	7	0.28814	0.000136957	0.01	0	0.288379	0	0	
603:	7.01	0.287901	0.000136616	0.01	0	0.28814	0	0	
604:	7.02	0.287663	0.000136276	0.01	0	0.287901	0	0	
605:	7.03	0.287425	0.000135938	0.01	0	0.287663	0	0	
606:	7.04	0.287188	0.000135602	0.01	0	0.287425	0	0	
607:	7.05	0.286951	0.000135267	0.01	0	0.287188	0	0	
608:	7.06	0.286715	0.000134933	0.01	0	0.286951	0	0	
609:	7.07	0.28648	0.0001346	0.01	0	0.286715	0	0	
610:	7.08	0.286245	0.000134269	0.01	0	0.28648	0	0	
611:	7.09	0.286011	0.000133939	0.01	0	0.286245	0	0	
612:	7.1	0.285777	0.000133611	0.01	0	0.286011	0	0	
613:	7.11	0.285544	0.000133284	0.01	0	0.285777	0	0	
614:	7.12	0.285311	0.000132958	0.01	0	0.285544	0	0	
615:	7.13	0.285079	0.000132634	0.01	0	0.285311	0	0	
616:	7.14	0.284848	0.000132311	0.01	0	0.285079	0	0	
617:	7.15	0.284617	0.000131989	0.01	0	0.284848	0	0	
618:	7.16	0.284387	0.000131668	0.01	0	0.284617	0	0	
619:	7.17	0.284157	0.000131349	0.01	0	0.284387	0	0	
620:	7.18	0.283928	0.000131031	0.01	0	0.284157	0	0	
621:	7.19	0.283699	0.000130714	0.01	0	0.283928	0	0	
622:	7.2	0.283471	0.000130399	0.01	0	0.283699	0	0	
623:	7.21	0.283244	0.000130085	0.01	0	0.283471	0	0	
624:	7.22	0.283017	0.000129772	0.01	0	0.283244	0	0	
625:	7.23	0.28279	0.000129461	0.01	0	0.283017	0	0	
626:	7.24	0.282564	0.00012915	0.01	0	0.28279	0	0	
627:	7.25	0.282339	0.000128841	0.01	0	0.282564	0	0	
628:	7.26	0.282114	0.000128533	0.01	0	0.282339	0	0	
629:	7.27	0.28189	0.000128227	0.01	0	0.282114	0	0	
630:	7.28	0.281666	0.000127921	0.01	0	0.28189	0	0	
631:	7.29	0.281443	0.000127617	0.01	0	0.281666	0	0	
632:	7.3	0.28122	0.000127314	0.01	0	0.281443	0	0	
633:	7.31	0.280998	0.000127012	0.01	0	0.28122	0	0	
634:	7.32	0.280777	0.000126711	0.01	0	0.280998	0	0	
635:	7.33	0.280556	0.000126412	0.01	0	0.280777	0	0	
636:	7.34	0.280335	0.000126114	0.01	0	0.280556	0	0	
637:	7.35	0.280115	0.000125817	0.01	0	0.280335	0	0	
638:	7.36	0.279895	0.000125521	0.01	0	0.280115	0	0	
639:	7.37	0.279676	0.000125226	0.01	0	0.279895	0	0	
640:	7.38	0.279458	0.000124932	0.01	0	0.279676	0	0	
641:	7.39	0.27924	0.00012464	0.01	0	0.279458	0	0	
642:	7.4	0.279022	0.000124349	0.01	0	0.27924	0	0	
643:	7.41	0.278805	0.000124058	0.01	0	0.279022	0	0	
644:	7.42	0.278589	0.000123769	0.01	0	0.278805	0	0	
645:	7.43	0.278373	0.000123481	0.01	0	0.278589	0	0	
646:	7.44	0.278158	0.000123194	0.01	0	0.278373	0	0	
647:	7.45	0.277943	0.000122909	0.01	0	0.278158	0	0	
648:	7.46	0.277728	0.000122624	0.01	0	0.277943	0	0	
649:	7.47	0.277514	0.000122341	0.01	0	0.277728	0	0	
650:	7.48	0.277301	0.000122058	0.01	0	0.277514	0	0	
651:	7.49	0.277088	0.000121777	0.01	0	0.277301	0	0	
652:	7.5	0.276875	0.000121496	0.01	0	0.277088	0	0	
653:	7.51	0.276663	0.000121217	0.01	0	0.276875	0	0	
654:	7.52	0.276452	0.000120939	0.01	0	0.276663	0	0	
655:	7.53	0.276241	0.000120662	0.01	0	0.276452	0	0	
656:	7.54	0.27603	0.000120386	0.01	0	0.276241	0	0	
657:	7.55	0.27582	0.000120111	0.01	0	0.27603	0	0	
658:	7.56	0.27561	0.000119837	0.01	0	0.27582	0	0	
659:	7.57	0.275401	0.000119564	0.01	0	0.27561	0	0	
660:	7.58	0.275193	0.000119292	0.01	0	0.275401	0	0	
661:	7.59	0.274984	0.000119022	0.01	0	0.275193	0	0	
662:	7.6	0.274777	0.000118752	0.01	0	0.274984	0	0	
663:	7.61	0.27457	0.000118483	0.01	0	0.274777	0	0	
664:	7.62	0.274363	0.000118215	0.01	0	0.27457	0	0	
665:	7.63	0.274157	0.000117949	0.01	0	0.274363	0	0	
666:	7.64	0.273951	0.000117683	0.01	0	0.274157	0	0	
667:	7.65	0.273745	0.000117418	0.01	0	0.273951	0	0	
668:	7.66	0.27354	0.000117154	0.01	0	0.273745	0	0	
669:	7.67	0.273336	0.000116891	0.01	0	0.27354	0	0	
670:	7.68	0.273132	0.00011663	0.01	0	0.273336	0	0	
671:	7.69	0.272928	0.000116369	0.01	0	0.273132	0	0	
672:	7.7	0.272725	0.000116109	0.01	0	0.272928	0	0	
673:	7.71	0.272523	0.00011585	0.01	0	0.272725	0	0	
674:	7.72	0.272321	0.000115592	0.01	0	0.272523	0	0	
675:	7.73	0.272119	0.000115335	0.01	0	0.272321	0	0	
676:	7.74	0.271918	0.000115079	0.01	0	0.272119	0	0	
677:	7.75	0.271717	0.000114824	0.01	0	0.271918	0	0	
678:	7.76	0.271516	0.00011457	0.01	0	0.271717	0	0	
679:	7.77	0.271316	0.000114317	0.01	0	0.271516	0	0	
680:	7.78	0.271117	0.000114064	0.01	0	0.271316	0	0	
681:	7.79	0.270918	0.000113813	0.01	0	0.271117	0	0	
682:	7.8	0.270719	0.000113563	0.01	0	0.270918	0	0	
683:	7.81	0.270521	0.000113313	0.01	0	0.270719	0	0	
684:	7.82	0.270323	0.000113065	0.01	0	0.270521	0	0	
685:	7.83	0.270126	0.000112817	0.01	0	0.270323	0	0	
686:	7.84	0.269929	0.00011257	0.01	0	0.270126	0	0	
687:	7.85	0.269733	0.000112324	0.01	0	0.269929	0	0	
688:	7.86	0.269537	0.000112079	0.01	0	0.269733	0	0	
689:	7.87	0.269341	0.000111835	0.01	0	0.269537	0	0	
690:	7.88	0.269146	0.000111592	0.01	0	0.269341	0	0	
691:	7.89	0.268951	0.00011135	0.01	0	0.269146	0	0	
692:	7.9	0.268757	0.000111108	0.01	0	0.268951	0	0	
693:	7.91	0.268563	0.000110868	0.01	0	0.268757	0	0	
694:	7.92	0.268369	0.000110628	0.01	0	0.268563	0	0	
695:	7.93	0.268176	0.000110389	0.01	0	0.268369	0	0	
696:	7.94	0.267984	0.000110151	0.01	0	0.268176	0	0	
697:	7.95	0.267791	0.000109914	0.01	0	0.267984	0	0	
698:	7.96	0.267599	0.000109678	0.01	0	0.267791	0	0	
699:	7.97	0.267408	0.000109442	0.01	0	0.267599	0	0	
700:	7.98	0.267217	0.000109208	0.01	0	0.267408	0	0	
701:	7.99	0.267026	0.000108974	0.01	0	0.267217	0	0	
702:	8	0.266836	0.000108741	0.01	0	0.267026	0	0	
703:	8.01	0.266646	0.000108509	0.01	0	0.266836	0	0	
704:	8.02	0.266457	0.000108277	0.01	0	0.266646	0	0	
705:	8.03	0.266268	0.000108047	0.01	0	0.266457	0	0	
706:	8.04	0.26608	0.000107817	0.01	0	0.266268	0	0	
707:	8.05	0.265891	0.000107588	0.01	0	0.26608	0	0	
708:	8.06	0.265704	0.00010736	0.01	0	0.265891	0	0	
709:	8.07	0.265516	0.000107133	0.01	0	0.265704	0	0	
710:	8.08	0.265329	0.000106907	0.01	0	0.265516	0	0	
711:	8.09	0.265143	0.000106681	0.01	0	0.265329	0	0	
712:	8.1	0.264956	0.000106456	0.01	0	0.265143	0	0	
713:	8.11	0.264771	0.000106232	0.01	0	0.264956	0	0	
714:	8.12	0.264585	0.000106009	0.01	0	0.264771	0	0	
715:	8.13	0.2644	0.000105787	0.01	0	0.264585	0	0	
716:	8.14	0.264215	0.000105565	0.01	0	0.2644	0	0	
717:	8.15	0.264031	0.000105344	0.01	0	0.264215	0	0	
718:	8.16	0.263847	0.000105124	0.01	0	0.264031	0	0	
719:	8.17	0.263664	0.000104904	0.01	0	0.263847	0	0	
720:	8.18	0.263481	0.000104686	0.01	0	0.263664	0	0	
721:	8.19	0.263298	0.000104468	0.01	0	0.263481	0	0	
722:	8.2	0.263116	0.000104251	0.01	0	0.263298	0	0	
723:	8.21	0.262934	0.000104034	0.01	0	0.263116	0	0	
724:	8.22	0.262752	0.000103819	0.01	0	0.262934	0	0	
725:	8.23	0.262571	0.000103604	0.01	0	0.262752	0	0	
726:	8.24	0.26239	0.00010339	0.01	0	0.262571	0	0	
727:	8.25	0.26221	0.000103176	0.01	0	0.26239	0	0	
728:	8.26	0.26203	0.000102964	0.01	0	0.26221	0	0	
729:	8.27	0.26185	0.000102752	0.01	0	0.26203	0	0	
730:	8.28	0.26167	0.000102541	0.01	0	0.26185	0	0	
731:	8.29	0.261491	0.00010233	0.01	0	0.26167	0	0	
732:	8.3	0.261313	0.00010212	0.01	0	0.261491	0	0	
733:	8.31	0.261135	0.000101911	0.01	0	0.261313	0	0	
734:	8.32	0.260957	0.000101703	0.01	0	0.261135	0	0	
735:	8.33	0.260779	0.000101495	0.01	0	0.260957	0	0	
736:	8.34	0.260602	0.000101288	0.01	0	0.260779	0	0	
737:	8.35	0.260425	0.000101082	0.01	0	0.260602	0	0	
738:	8.36	0.260249	0.000100877	0.01	0	0.260425	0	0	
739:	8.37	0.260073	0.000100672	0.01	0	0.260249	0	0	
740:	8.38	0.259897	0.000100468	0.01	0	0.260073	0	0	
741:	8.39	0.259722	0.000100264	0.01	0	0.259897	0	0	
742:	8.4	0.259547	0.000100061	0.01	0	0.259722	0	0	
743:	8.41	0.259372	9.98593e-05	0.01	0	0.259547	0	0	
744:	8.42	0.259198	9.96579e-05	0.01	0	0.259372	0	0	
745:	8.43	0.259024	9.94572e-05	0.01	0	0.259198	0	0	
746:	8.44	0.25885	9.92571e-05	0.01	0	0.259024	0	0	
747:	8.45	0.258677	9.90577e-05	0.01	0	0.25885	0	0	
748:	8.46	0.258504	9.8859e-05	0.01	0	0.258677	0	0	
749:	8.47	0.258331	9.86609e-05	0.01	0	0.258504	0	0	
750:	8.48	0.258159	9.84636e-05	0.01	0	0.258331	0	0	
751:	8.49	0.257987	9.82668e-05	0.01	0	0.258159	0	0	
752:	8.5	0.257816	9.80707e-05	0.01	0	0.257987	0	0	
753:	8.51	0.257644	9.78753e-05	0.01	0	0.257816	0	0	
754:	8.52	0.257474	9.76805e-05	0.01	0	0.257644	0	0	
755:	8.53	0.257303	9.74864e-05	0.01	0	0.257474	0	0	
756:	8.54	0.257133	9.72929e-05	0.01	0	0.257303	0	0	
757:	8.55	0.256963	9.71e-05	0.01	0	0.257133	0	0	
758:	8.56	0.256794	9.69078e-05	0.01	0	0.256963	0	0	
759:	8.57	0.256624	9.67162e-05	0.01	0	0.256794	0	0	
760:	8.58	0.256456	9.65253e-05	0.01	0	0.256624	0	0	
761:	8.59	0.256287	9.6335e-05	0.01	0	0.256456	0	0	
762:	8.6	0.256119	9.61453e-05	0.01	0	0.256287	0	0	
763:	8.61	0.255951	9.59562e-05	0.01	0	0.256119	0	0	
764:	8.62	0.255783	9.57677e-05	0.01	0	0.255951	0	0	
765:	8.63	0.255616	9.55799e-05	0.01	0	0.255783	0	0	
766:	8.64	0.255449	9.53926e-05	0.01	0	0.255616	0	0	
767:	8.65	0.255283	9.5206e-05	0.01	0	0.255449	0	0	
768:	8.66	0.255117	9.502e-05	0.01	0	0.255283	0	0	
769:	8.67	0.254951	9.48346e-05	0.01	0	0.255117	0	0	
770:	8.68	0.254785	9.46498e-05	0.01	0	0.254951	0	0	
771:	8.69	0.25462	9.44656e-05	0.01	0	0.254785	0	0	
772:	8.7	0.254455	9.4282e-05	0.01	0	0.25462	0	0	
773:	8.71	0.254291	9.40989e-05	0.01	0	0.254455	0	0	
774:	8.72	0.254126	9.39165e-05	0.01	0	0.254291	0	0	
775:	8.73	0.253962	9.37347e-05	0.01	0	0.254126	0	0	
776:	8.74	0.253799	9.35534e-05	0.01	0	0.253962	0	0	
777:	8.75	0.253635	9.33728e-05	0.01	0	0.253799	0	0	
778:	8.76	0.253472	9.31927e-05	0.01	0	0.253635	0	0	
779:	8.77	0.25331	9.30132e-05	0.01	0	0.253472	0	0	
780:	8.78	0.253147	9.28342e-05	0.01	0	0.25331	0	0	
781:	8.79	0.252985	9.26559e-05	0.01	0	0.253147	0	0	
782:	8.8	0.252823	9.24781e-05	0.01	0	0.252985	0	0	
783:	8.81	0.252662	9.23009e-05	0.01	0	0.252823	0	0	
784:	8.82	0.252501	9.21242e-05	0.01	0	0.252662	0	0	
785:	8.83	0.25234	9.19481e-05	0.01	0	0.252501	0	0	
786:	8.84	0.252179	9.17726e-05	0.01	0	0.25234	0	0	
787:	8.85	0.252019	9.15976e-05	0.01	0	0.252179	0	0	
788:	8.86	0.251859	9.14232e-05	0.01	0	0.252019	0	0	
789:	8.87	0.2517	9.12493e-05	0.01	0	0.251859	0	0	
790:	8.88	0.25154	9.1076e-05	0.01	0	0.2517	0	0	
791:	8.89	0.251381	9.09032e-05	0.01	0	0.25154	0	0	
792:	8.9	0.251223	9.0731e-05	0.01	0	0.251381	0	0	
793:	8.91	0.251064	9.05593e-05	0.01	0	0.251223	0	0	
794:	8.92	0.250906	9.03882e-05	0.01	0	0.251064	0	0	
795:	8.93	0.250748	9.02176e-05	0.01	0	0.250906	0	0	
796:	8.94	0.250591	9.00475e-05	0.01	0	0.250748	0	0	
797:	8.95	0.250434	8.9878e-05	0.01	0	0.250591	0	0	
798:	8.96	0.250277	8.9709e-05	0.01	0	0.250434	0	0	
799:	8.97	0.25012	8.95405e-05	0.01	0	0.250277	0	0	
800:	8.98	0.249964	8.93726e-05	0.01	0	0.25012	0	0	
801:	8.99	0.249808	8.92052e-05	0.01	0	0.249964	0	0	
802:	9	0.249652	8.90383e-05	0.01	0	0.249808	0	0	
803:	9.01	0.249497	8.88719e-05	0.01	0	0.249652	0	0	
804:	9.02	0.249341	8.8706e-05	0.01	0	0.249497	0	0	
805:	9.03	0.249187	8.85407e-05	0.01	0	0.249341	0	0	
806:	9.04	0.249032	8.83758e-05	0.01	0	0.249187	0	0	
807:	9.05	0.248878	8.82115e-05	0.01	0	0.249032	0	0	
808:	9.06	0.248724	8.80477e-05	0.01	0	0.248878	0	0	
809:	9.07	0.24857	8.78844e-05	0.01	0	0.248724	0	0	
810:	9.08	0.248416	8.77216e-05	0.01	0	0.24857	0	0	
811:	9.09	0.248263	8.75593e-05	0.01	0	0.248416	0	0	
812:	9.1	0.24811	8.73975e-05	0.01	0	0.248263	0	0	
813:	9.11	0.247958	8.72362e-05	0.01	0	0.24811	0	0	
814:	9.12	0.247806	8.70754e-05	0.01	0	0.247958	0	0	
815:	9.13	0.247654	8.69151e-05	0.01	0	0.247806	0	0	
816:	9.14	0.247502	8.67552e-05	0.01	0	0.247654	0	0	
817:	9.15	0.24735	8.65959e-05	0.01	0	0.247502	0	0	
818:	9.16	0.247199	8.64371e-05	0.01	0	0.24735	0	0	
819:	9.17	0.247048	8.62787e-05	0.01	0	0.247199	0	0	
